model,rho_nominal,rho_label,rho_effective,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,output_path,source_run
voter,8.0,rho_8,,800,0.4,5,3000,1260506,6,0,12.5198,,final_fine_grid_steps3000_R20_v1
voter,8.0,rho_8,,800,0.4,5,3000,1260507,7,0,13.115,,final_fine_grid_steps3000_R20_v1
voter,8.0,rho_8,,800,0.4,5,3000,1260508,8,0,13.1247,,final_fine_grid_steps3000_R20_v1
voter,8.0,rho_8,,800,0.4,5,3000,1260509,9,0,14.0093,,final_fine_grid_steps3000_R20_v1
voter,8.0,rho_8,,800,0.4,5,3000,1260510,10,0,12.9771,,final_fine_grid_steps3000_R20_v1
voter,8.0,rho_8,,800,0.4,5,3000,1260511,11,0,12.0814,,final_fine_grid_steps3000_R20_v1
voter,8.0,rho_8,,800,0.4,5,3000,1260512,12,0,11.7353,,final_fine_grid_steps3000_R20_v1
voter,8.0,rho_8,,800,0.4,5,3000,1260513,13,0,12.4744,,final_fine_grid_steps3000_R20_v1
voter,8.0,rho_8,,800,0.4,5,3000,1260514,14,0,11.4915,,final_fine_grid_steps3000_R20_v1
voter,8.0,rho_8,,800,0.4,5,3000,1260515,15,0,12.4548,,final_fine_grid_steps3000_R20_v1
voter,8.0,rho_8,,800,0.4,5,3000,1260516,16,0,11.4698,,final_fine_grid_steps3000_R20_v1
voter,8.0,rho_8,,800,0.4,5,3000,1260517,17,0,11.1392,,final_fine_grid_steps3000_R20_v1
voter,8.0,rho_8,,800,0.4,5,3000,1260518,18,0,11.2527,,final_fine_grid_steps3000_R20_v1
voter,8.0,rho_8,,800,0.4,5,3000,1260519,19,0,10.5773,,final_fine_grid_steps3000_R20_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420100,0,0,12.1098,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_000_seed_1420100,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420101,1,0,10.6578,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_001_seed_1420101,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420102,2,0,11.6053,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_002_seed_1420102,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420103,3,0,10.9931,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_003_seed_1420103,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420104,4,0,10.7014,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_004_seed_1420104,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420105,5,0,11.1157,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_005_seed_1420105,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420106,6,0,11.2056,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_006_seed_1420106,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420107,7,0,11.6808,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_007_seed_1420107,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420108,8,0,10.484,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_008_seed_1420108,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420109,9,0,10.5475,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_009_seed_1420109,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420110,10,0,10.7954,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_010_seed_1420110,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420111,11,0,10.3109,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_011_seed_1420111,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420112,12,0,10.9,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_012_seed_1420112,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420113,13,0,10.7292,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_013_seed_1420113,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420114,14,0,11.2408,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_014_seed_1420114,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420115,15,0,10.9804,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_015_seed_1420115,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420116,16,0,11.3401,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_016_seed_1420116,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420117,17,0,10.6852,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_017_seed_1420117,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420118,18,0,10.5173,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_018_seed_1420118,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,0.5,1,3000,1420119,19,0,11.9978,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_0p5/steps_3000/realization_019_seed_1420119,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420200,0,0,11.7985,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_000_seed_1420200,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420201,1,0,10.0058,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_001_seed_1420201,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420202,2,0,10.8335,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_002_seed_1420202,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420203,3,0,10.5528,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_003_seed_1420203,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420204,4,0,10.5456,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_004_seed_1420204,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420205,5,0,10.1846,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_005_seed_1420205,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420206,6,0,11.1122,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_006_seed_1420206,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420207,7,0,10.9446,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_007_seed_1420207,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420208,8,0,10.2369,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_008_seed_1420208,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420209,9,0,10.5019,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_009_seed_1420209,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420210,10,0,10.9884,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_010_seed_1420210,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420211,11,0,10.0329,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_011_seed_1420211,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420212,12,0,10.2379,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_012_seed_1420212,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420213,13,0,10.3403,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_013_seed_1420213,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420214,14,0,10.7317,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_014_seed_1420214,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420215,15,0,10.5248,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_015_seed_1420215,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420216,16,0,9.9749,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_016_seed_1420216,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420217,17,0,10.8023,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_017_seed_1420217,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420218,18,0,10.337,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_018_seed_1420218,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,1.0,2,3000,1420219,19,0,10.6728,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_1/steps_3000/realization_019_seed_1420219,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420300,0,0,337.5975,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_000_seed_1420300,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420301,1,0,337.7894,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_001_seed_1420301,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420302,2,0,337.6342,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_002_seed_1420302,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420303,3,0,337.7174,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_003_seed_1420303,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420304,4,0,337.9722,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_004_seed_1420304,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420305,5,0,337.5584,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_005_seed_1420305,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420306,6,0,337.972,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_006_seed_1420306,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420307,7,0,337.4569,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_007_seed_1420307,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420308,8,0,337.6694,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_008_seed_1420308,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420309,9,0,338.1525,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_009_seed_1420309,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420310,10,0,10.2878,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_010_seed_1420310,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420311,11,0,10.246,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_011_seed_1420311,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420312,12,0,10.4175,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_012_seed_1420312,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420313,13,0,10.4065,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_013_seed_1420313,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420314,14,0,10.2244,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_014_seed_1420314,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420315,15,0,10.3966,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_015_seed_1420315,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420316,16,0,10.6185,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_016_seed_1420316,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420317,17,0,10.294,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_017_seed_1420317,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420318,18,0,10.3172,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_018_seed_1420318,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,2.0,3,3000,1420319,19,0,10.358,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_2/steps_3000/realization_019_seed_1420319,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420400,0,0,9.4119,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_000_seed_1420400,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420401,1,0,9.2978,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_001_seed_1420401,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420402,2,0,9.1222,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_002_seed_1420402,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420403,3,0,9.243,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_003_seed_1420403,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420404,4,0,9.2828,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_004_seed_1420404,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420405,5,0,9.1612,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_005_seed_1420405,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420406,6,0,9.1529,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_006_seed_1420406,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420407,7,0,9.2063,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_007_seed_1420407,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420408,8,0,9.2217,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_008_seed_1420408,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420409,9,0,9.3353,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_009_seed_1420409,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420410,10,0,9.2255,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_010_seed_1420410,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420411,11,0,9.085,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_011_seed_1420411,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420412,12,0,9.2054,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_012_seed_1420412,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420413,13,0,9.1029,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_013_seed_1420413,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420414,14,0,8.9601,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_014_seed_1420414,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420415,15,0,9.1198,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_015_seed_1420415,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420416,16,0,9.1131,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_016_seed_1420416,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420417,17,0,9.1615,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_017_seed_1420417,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420418,18,0,9.0384,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_018_seed_1420418,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,3.0,4,3000,1420419,19,0,9.1836,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_3/steps_3000/realization_019_seed_1420419,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420500,0,0,8.967,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_000_seed_1420500,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420501,1,0,8.9756,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_001_seed_1420501,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420502,2,0,8.8436,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_002_seed_1420502,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420503,3,0,8.8021,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_003_seed_1420503,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420504,4,0,8.8191,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_004_seed_1420504,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420505,5,0,8.8792,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_005_seed_1420505,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420506,6,0,8.7965,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_006_seed_1420506,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420507,7,0,8.9097,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_007_seed_1420507,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420508,8,0,8.8985,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_008_seed_1420508,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420509,9,0,8.9559,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_009_seed_1420509,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420510,10,0,8.9247,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_010_seed_1420510,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420511,11,0,8.9078,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_011_seed_1420511,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420512,12,0,8.8506,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_012_seed_1420512,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420513,13,0,8.9172,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_013_seed_1420513,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420514,14,0,8.8067,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_014_seed_1420514,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420515,15,0,8.789,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_015_seed_1420515,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420516,16,0,8.8701,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_016_seed_1420516,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420517,17,0,8.8743,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_017_seed_1420517,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420518,18,0,8.9099,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_018_seed_1420518,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,4.0,5,3000,1420519,19,0,8.9679,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_4/steps_3000/realization_019_seed_1420519,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420600,0,0,8.8577,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_000_seed_1420600,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420601,1,0,8.838,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_001_seed_1420601,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420602,2,0,8.7598,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_002_seed_1420602,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420603,3,0,8.8263,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_003_seed_1420603,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420604,4,0,8.7861,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_004_seed_1420604,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420605,5,0,8.8623,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_005_seed_1420605,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420606,6,0,8.922,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_006_seed_1420606,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420607,7,0,8.8002,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_007_seed_1420607,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420608,8,0,8.8419,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_008_seed_1420608,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420609,9,0,8.8596,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_009_seed_1420609,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420610,10,0,8.8097,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_010_seed_1420610,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420611,11,0,8.9642,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_011_seed_1420611,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420612,12,0,8.9678,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_012_seed_1420612,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420613,13,0,8.9091,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_013_seed_1420613,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420614,14,0,8.9445,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_014_seed_1420614,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420615,15,0,9.004,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_015_seed_1420615,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420616,16,0,8.9656,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_016_seed_1420616,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420617,17,0,9.0191,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_017_seed_1420617,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420618,18,0,8.968,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_018_seed_1420618,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,5.0,6,3000,1420619,19,0,9.1143,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_5/steps_3000/realization_019_seed_1420619,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,6.0,7,3000,1420700,0,0,9.0799,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_6/steps_3000/realization_000_seed_1420700,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,6.0,7,3000,1420701,1,0,9.0786,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_6/steps_3000/realization_001_seed_1420701,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,6.0,7,3000,1420702,2,0,8.8986,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_6/steps_3000/realization_002_seed_1420702,final_voter_base_coarse_v1
voter,8.0,rho_8,8.0,800,6.0,7,3000,1420703,3,0,8.9738,data/pilots/final_voter_base_coarse_v1/voter/rho_8/eta_6/steps_3000/realization_003_seed_1420703,final_voter_base_coarse_v1
