model,rho_nominal,rho_label,rho_effective,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,output_path,source_run
vicsek,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2100117,17,0,0.2024,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2100118,18,0,0.2089,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2100119,19,0,0.2135,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250800,0,0,0.3811,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250801,1,0,0.348,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250802,2,0,0.3982,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250803,3,0,0.3536,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250804,4,0,0.3348,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250805,5,0,0.383,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250806,6,0,0.4011,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250807,7,0,0.3647,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250808,8,0,0.3484,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250809,9,0,0.3408,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250810,10,0,0.3191,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250811,11,0,0.3571,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250812,12,0,0.396,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250813,13,0,0.3597,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250814,14,0,0.3698,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250815,15,0,0.3784,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250816,16,0,0.3824,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250817,17,0,0.3533,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250818,18,0,0.4063,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.0,8,3000,1250819,19,0,0.423,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100200,0,0,0.1971,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100201,1,0,0.1909,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100202,2,0,0.2206,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100203,3,0,0.2122,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100204,4,0,0.2228,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100205,5,0,0.1999,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100206,6,0,0.2052,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100207,7,0,0.2238,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100208,8,0,0.2136,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100209,9,0,0.2032,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100210,10,0,0.2095,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100211,11,0,0.2078,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100212,12,0,0.1894,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100213,13,0,0.2115,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100214,14,0,0.19,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100215,15,0,0.2047,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100216,16,0,0.2136,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100217,17,0,0.2081,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100218,18,0,0.2129,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.2,2,3000,2100219,19,0,0.2255,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100300,0,0,0.2189,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100301,1,0,0.2028,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100302,2,0,0.206,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100303,3,0,0.2023,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100304,4,0,0.2113,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100305,5,0,0.2071,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100306,6,0,0.2012,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100307,7,0,0.1904,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100308,8,0,0.1666,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100309,9,0,0.189,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100310,10,0,0.1906,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100311,11,0,0.1968,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100312,12,0,0.2174,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100313,13,0,0.1928,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100314,14,0,0.1876,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100315,15,0,0.192,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100316,16,0,0.1913,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100317,17,0,0.2061,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100318,18,0,0.1977,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.4,3,3000,2100319,19,0,0.2087,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100400,0,0,0.1928,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100401,1,0,0.2023,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100402,2,0,0.1751,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100403,3,0,0.2029,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100404,4,0,0.2103,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100405,5,0,0.2062,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100406,6,0,0.1927,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100407,7,0,0.201,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100408,8,0,0.1789,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100409,9,0,0.1781,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100410,10,0,0.1719,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100411,11,0,0.1905,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100412,12,0,0.194,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100413,13,0,0.1907,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100414,14,0,0.2048,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100415,15,0,0.2022,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100416,16,0,0.2031,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100417,17,0,0.1871,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100418,18,0,0.1915,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.6,4,3000,2100419,19,0,0.2015,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100500,0,0,0.1815,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100501,1,0,0.1895,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100502,2,0,0.2084,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100503,3,0,0.2078,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100504,4,0,0.1906,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100505,5,0,0.1927,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100506,6,0,0.1946,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100507,7,0,0.1811,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100508,8,0,0.1919,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100509,9,0,0.1981,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100510,10,0,0.202,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100511,11,0,0.1959,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100512,12,0,0.2054,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100513,13,0,0.1871,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100514,14,0,0.1853,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100515,15,0,0.1848,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100516,16,0,0.1949,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100517,17,0,0.2098,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100518,18,0,0.2075,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,1.8,5,3000,2100519,19,0,0.2036,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250900,0,0,0.3999,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250901,1,0,0.3895,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250902,2,0,0.4207,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250903,3,0,0.4114,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250904,4,0,0.3945,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250905,5,0,0.3926,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250906,6,0,0.397,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250907,7,0,0.3196,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250908,8,0,0.363,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250909,9,0,0.4136,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250910,10,0,0.4117,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250911,11,0,0.3975,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250912,12,0,0.3999,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250913,13,0,0.4022,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250914,14,0,0.4136,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250915,15,0,0.4519,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250916,16,0,0.4685,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250917,17,0,0.3983,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250918,18,0,0.4128,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.0,9,3000,1250919,19,0,0.3863,,vicsek_lowrho_cluster_study_1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100600,0,0,0.2033,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100601,1,0,0.1908,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100602,2,0,0.1985,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100603,3,0,0.1924,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100604,4,0,0.1994,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100605,5,0,0.1883,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100606,6,0,0.1856,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100607,7,0,0.1766,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100608,8,0,0.2032,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100609,9,0,0.1854,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100610,10,0,0.1743,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100611,11,0,0.1942,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100612,12,0,0.1844,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100613,13,0,0.1926,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100614,14,0,0.2023,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100615,15,0,0.1909,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100616,16,0,0.2107,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100617,17,0,0.1984,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100618,18,0,0.1875,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.2,6,3000,2100619,19,0,0.1968,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100700,0,0,0.1962,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100701,1,0,0.1908,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100702,2,0,0.2099,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100703,3,0,0.1944,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100704,4,0,0.1827,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100705,5,0,0.195,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100706,6,0,0.1893,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100707,7,0,0.2109,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100708,8,0,0.1957,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100709,9,0,0.1892,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100710,10,0,0.1921,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100711,11,0,0.1956,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100712,12,0,0.1895,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100713,13,0,0.2023,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100714,14,0,0.1794,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100715,15,0,0.2005,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100716,16,0,0.2183,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100717,17,0,0.1949,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100718,18,0,0.1867,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.4,7,3000,2100719,19,0,0.1865,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100800,0,0,0.1816,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100801,1,0,0.1908,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100802,2,0,0.1912,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100803,3,0,0.1865,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100804,4,0,0.184,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100805,5,0,0.1966,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100806,6,0,0.186,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100807,7,0,0.1919,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100808,8,0,0.1892,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100809,9,0,0.1843,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100810,10,0,0.1933,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100811,11,0,0.1899,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100812,12,0,0.1803,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100813,13,0,0.1882,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100814,14,0,0.1863,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100815,15,0,0.1969,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.3183098861837907,rho_1_over_pi,,32,2.6,8,3000,2100816,16,0,0.1888,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
