model,rho_nominal,rho_label,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,source_run
vicsek,2.0,rho_2,200,1.4,3,3000,1600301,1,0,1.9852,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600302,2,0,2.2115,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600303,3,0,1.8534,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600304,4,0,2.0349,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600305,5,0,1.9504,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600306,6,0,2.0409,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600307,7,0,1.8249,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600308,8,0,1.8526,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600309,9,0,2.0599,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600310,10,0,1.893,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600311,11,0,1.9482,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600312,12,0,1.708,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600313,13,0,1.8026,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600314,14,0,1.6176,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600315,15,0,1.8117,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600316,16,0,1.8435,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600317,17,0,1.7991,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600318,18,0,1.9743,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600319,19,0,1.9496,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600400,0,0,2.0658,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600401,1,0,1.9424,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600402,2,0,1.7961,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600403,3,0,1.9548,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600404,4,0,2.0609,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600405,5,0,2.0477,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600406,6,0,1.9932,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600407,7,0,1.8812,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600408,8,0,1.9058,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600409,9,0,1.9181,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600410,10,0,1.9303,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600411,11,0,2.0142,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600412,12,0,1.848,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600413,13,0,2.0844,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600414,14,0,2.0088,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600415,15,0,1.9281,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600416,16,0,1.7205,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600417,17,0,1.7437,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600418,18,0,1.775,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.6,4,3000,1600419,19,0,1.9732,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600500,0,0,1.7687,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600501,1,0,1.9149,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600502,2,0,1.9887,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600503,3,0,1.798,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600504,4,0,1.8976,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600505,5,0,1.9078,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600506,6,0,2.0036,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600507,7,0,1.8289,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600508,8,0,1.8082,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600509,9,0,1.8179,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600510,10,0,1.8257,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600511,11,0,2.0303,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600512,12,0,1.7484,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600513,13,0,1.8723,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600514,14,0,1.7922,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600515,15,0,1.8436,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600516,16,0,1.8033,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600517,17,0,1.7355,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600518,18,0,1.9703,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.8,5,3000,1600519,19,0,1.8326,final_dense_eta_grid_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,2,,3000,924019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600600,0,0,1.9358,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600601,1,0,2.0653,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600602,2,0,1.9597,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600603,3,0,2.0545,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600604,4,0,2.0009,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600605,5,0,1.8397,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600606,6,0,1.9821,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600607,7,0,1.9899,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600608,8,0,2.0954,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600609,9,0,2.0542,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600610,10,0,1.9294,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600611,11,0,2.1598,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600612,12,0,1.9641,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600613,13,0,2.0194,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600614,14,0,2.0502,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600615,15,0,2.0736,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600616,16,0,1.9276,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600617,17,0,2.02,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600618,18,0,2.0086,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.2,6,3000,1600619,19,0,1.9987,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600700,0,0,1.9966,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600701,1,0,2.0102,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600702,2,0,1.9934,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600703,3,0,1.9575,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600704,4,0,2.0312,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600705,5,0,2.3593,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600706,6,0,1.8947,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600707,7,0,2.1387,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600708,8,0,1.9872,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600709,9,0,2.2024,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600710,10,0,1.8682,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600711,11,0,1.947,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600712,12,0,1.9778,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600713,13,0,1.9196,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600714,14,0,2.1503,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600715,15,0,2.0575,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600716,16,0,1.9941,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600717,17,0,2.0353,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600718,18,0,2.0399,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.4,7,3000,1600719,19,0,2.2168,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600800,0,0,1.8982,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600801,1,0,1.9174,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600802,2,0,2.0354,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600803,3,0,2.0529,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600804,4,0,2.0909,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600805,5,0,2.133,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600806,6,0,2.0876,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600807,7,0,1.9087,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600808,8,0,1.9063,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600809,9,0,2.0562,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600810,10,0,2.0913,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600811,11,0,2.0962,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600812,12,0,1.9097,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600813,13,0,1.8485,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600814,14,0,1.7926,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600815,15,0,2.0712,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600816,16,0,1.8766,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600817,17,0,1.8891,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600818,18,0,1.8762,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.6,8,3000,1600819,19,0,2.002,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600900,0,0,1.9457,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600901,1,0,1.8993,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600902,2,0,1.961,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600903,3,0,1.9139,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600904,4,0,2.0322,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600905,5,0,1.9537,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600906,6,0,1.933,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600907,7,0,1.8664,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600908,8,0,1.9398,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600909,9,0,2.0039,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600910,10,0,1.9198,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600911,11,0,1.8968,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600912,12,0,1.8356,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600913,13,0,1.9973,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600914,14,0,2.0358,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600915,15,0,1.8868,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600916,16,0,1.9777,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600917,17,0,2.0551,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600918,18,0,1.8635,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,2.8,9,3000,1600919,19,0,1.9492,final_dense_eta_grid_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,3,,3000,926019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601000,0,0,1.8542,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601001,1,0,2.0092,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601002,2,0,1.9125,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601003,3,0,1.9531,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601004,4,0,1.9937,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601005,5,0,1.8334,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601006,6,0,1.9645,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601007,7,0,1.7012,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601008,8,0,1.8576,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601009,9,0,1.8887,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601010,10,0,2.0102,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601011,11,0,1.8806,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601012,12,0,1.8032,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601013,13,0,1.6844,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601014,14,0,1.678,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601015,15,0,1.6864,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601016,16,0,1.8748,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601017,17,0,1.7237,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601018,18,0,1.8359,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.2,10,3000,1601019,19,0,1.9551,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601100,0,0,1.8393,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601101,1,0,1.893,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601102,2,0,1.7152,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601103,3,0,1.7941,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601104,4,0,1.8654,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601105,5,0,1.9202,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601106,6,0,1.9224,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601107,7,0,1.7767,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601108,8,0,1.9617,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601109,9,0,1.7855,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601110,10,0,1.6923,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601111,11,0,1.7379,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601112,12,0,1.8251,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601113,13,0,1.8913,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601114,14,0,1.8222,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601115,15,0,1.7835,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601116,16,0,1.715,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601117,17,0,1.7825,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601118,18,0,1.6294,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.4,11,3000,1601119,19,0,1.7409,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601200,0,0,1.7816,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601201,1,0,1.6411,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601202,2,0,1.7436,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601203,3,0,1.6973,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601204,4,0,1.725,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601205,5,0,1.6809,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601206,6,0,1.7,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601207,7,0,1.7298,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601208,8,0,1.6485,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601209,9,0,1.7602,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601210,10,0,1.7583,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601211,11,0,1.847,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601212,12,0,1.8022,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601213,13,0,1.8746,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601214,14,0,1.6991,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,3.6,12,3000,1601215,15,0,1.8187,final_dense_eta_grid_steps3000_R20_v1
