model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250604,4,3000,0.1543093610255711,0.1875,1500,0.9465455697977636,0.041073187068213335,0.7690914390406396,0.13896709151202755,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250605,5,3000,0.05512513266337142,0.15625,1500,0.9448161862520826,0.0443647515187527,0.8415431379080613,0.0616537601350297,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250606,6,3000,0.11573907760783277,0.15625,1500,0.9404771315583705,0.08888884612111835,0.8240339773484344,0.19973399389160798,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250607,7,3000,0.07741294751767257,0.09375,1500,0.9424698089539676,0.054263387642037,0.8736259160559627,0.14692816400424566,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250608,8,3000,0.15341346472819115,0.25,1500,0.9667067844387235,0.037682719098246026,0.8728764157228515,0.14453066591955596,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250609,9,3000,0.24307780921124844,0.09375,1500,0.9371776732249031,0.03695579887137156,0.7202490006662225,0.20830434312824575,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250610,10,3000,0.10315992727410307,0.15625,1500,0.9708826738785259,0.023567427087627567,0.9126415722851432,0.14703685780179332,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250611,11,3000,0.09073799585417207,0.125,1500,0.9808605587454511,0.018010980804232166,0.8626748834110592,0.15481837689860783,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250612,12,3000,0.0222682322610222,0.1875,1500,0.9795549607931295,0.04768650195204029,1.0,0.0,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250613,13,3000,0.18037312002478523,0.09375,1500,0.9682469355363335,0.03463667257024803,0.9131620586275816,0.12039897453513942,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250614,14,3000,0.30228554364187943,0.125,1500,0.977754791570035,0.021413609494760042,0.9853431045969354,0.02243761506284881,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250615,15,3000,0.134744760456829,0.15625,1500,0.9342371594433941,0.06892477939049953,0.8037141905396402,0.19464938886479294,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250616,16,3000,0.2338411708829165,0.15625,1500,0.9471056790669419,0.04345084526275667,0.7251832111925383,0.11868135378170291,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250617,17,3000,0.14728745169692792,0.15625,1500,0.9806601233163847,0.02593467919350028,0.9853639240506329,0.024302001724131588,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250618,18,3000,0.19929639028700372,0.125,1500,0.9528851158014806,0.03125759913340164,0.81993254497002,0.12481272041876683,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.40000000000000002,1250619,19,3000,0.21663848593626128,0.1875,1500,0.9485194718890673,0.06696662223565425,0.8008411059293804,0.09885761950007002,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250700,0,3000,0.16507411685513007,0.09375,1500,0.9223144150158621,0.06623255048241775,0.7617213524317122,0.16583451175366762,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250701,1,3000,0.1770711342995466,0.09375,1500,0.9291996163833627,0.05238476964248338,0.7664265489673551,0.19098652742338731,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250702,2,3000,0.13498539447957225,0.25,1500,0.9505143669229277,0.041282709076885055,0.9443287808127915,0.07552974140399853,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250703,3,3000,0.22450704127398433,0.1875,1500,0.9420530013634809,0.044574384787169234,0.8571785476349101,0.14632634559963856,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250704,4,3000,0.2833079932831467,0.21875,1500,0.9615392986742796,0.041742656225334934,0.9340439706862091,0.11678103524043872,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250705,5,3000,0.23274023409491848,0.125,1500,0.954033001873678,0.05977851762839497,0.9163474350433045,0.05729882071369204,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250706,6,3000,0.08694285988816212,0.09375,1500,0.9612186453703674,0.03709681496743281,0.8893446035976016,0.1770538512713747,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250707,7,3000,0.1952683906611187,0.125,1500,0.9642959342907221,0.05408342381518716,0.9755787808127915,0.06940686293658185,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250708,8,3000,0.14352839992254138,0.125,1500,0.8548579688647554,0.12232588842326318,0.7787933044636909,0.18092500325347993,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250709,9,3000,0.15040253632366277,0.125,1500,0.9517489313160545,0.050482947670306644,0.8506620586275816,0.16794500090487938,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250710,10,3000,0.25564689304539456,0.34375,1500,0.9321083578894935,0.05641669142427263,0.8256370752831446,0.20606723806023236,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250711,11,3000,0.42724908036466586,0.125,1500,0.9333343432170722,0.056108380413454825,0.8128747501665556,0.19108788270342214,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250712,12,3000,0.1141812021353673,0.09375,1500,0.9417821715286467,0.03769848625503539,0.6731970353097935,0.19943252130942485,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250713,13,3000,0.23708320947149591,0.1875,1500,0.8496245628018867,0.11639513927478964,0.5283769153897402,0.1175796374844649,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250714,14,3000,0.23560106449621177,0.125,1500,0.9586671861959332,0.041432048379301756,0.7900358094603598,0.22853683408910408,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250715,15,3000,0.3689312629573742,0.1875,1500,0.9665407434346317,0.03082337566446602,0.8943204530313125,0.09744301487175172,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250716,16,3000,0.12010439262662692,0.15625,1500,0.9080386582759237,0.07535512414508407,0.7313041305796136,0.22625853739125953,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250717,17,3000,0.08156812289427846,0.09375,1500,0.9325515358635972,0.05815426729587279,0.7176673884077281,0.12347661865257105,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250718,18,3000,0.034305082036259524,0.1875,1500,0.9377171422900833,0.053504433137619864,0.7560792804796802,0.21923158182487223,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.5,1250719,19,3000,0.08481655857335767,0.15625,1500,0.9277261468088598,0.0670013279519062,0.8275732844770153,0.1778166273360478,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100000,0,3000,0.17164644269175416,0.21875,1500,0.9110958414477105,0.07734089395645798,0.9036267488341105,0.09324349297958644,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100001,1,3000,0.06110767894147399,0.21875,1500,0.9253749023253852,0.06810069930143274,0.9368337774816788,0.06742406357344002,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100002,2,3000,0.1675846180040299,0.125,1500,0.7372634165765247,0.2661026261725127,0.7656354097268487,0.20929630606191127,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100003,3,3000,0.1586134859848511,0.125,1500,0.8822409637766891,0.12356957132145692,0.7772526648900733,0.2279326246692968,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100004,4,3000,0.19295127445051072,0.125,1500,0.936178030098355,0.060264830156300325,0.7781479013990673,0.19040643971708462,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100005,5,3000,0.12061573439291873,0.3125,1500,0.9710629141778511,0.022639841819451372,0.9879871752165224,0.02228319658057867,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100006,6,3000,0.07605187114349199,0.09375,1500,0.9328309842728103,0.07481425145370887,0.9413099600266489,0.08613931157374935,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100007,7,3000,0.14658036127713206,0.15625,1500,0.9152002030288444,0.06681198399647138,0.8879288807461693,0.11856257914520947,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100008,8,3000,0.13042431743296123,0.125,1500,0.9645330209467515,0.028634124665518255,0.9733927381745503,0.044966704173657654,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100009,9,3000,0.04201568748801706,0.125,1500,0.7966056212211411,0.27144096437200455,0.6977848101265823,0.2325387032233188,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100010,10,3000,0.10282976142835817,0.125,1500,0.9354393788659571,0.07263413838498431,0.9194495336442372,0.08800552262088168,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100011,11,3000,0.2528638381083225,0.125,1500,0.9425440086132937,0.046333340284874604,0.9118296135909394,0.07443570519568282,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100012,12,3000,0.17333277348108733,0.09375,1500,0.9799666979386723,0.005953591689151766,0.9962524983344437,0.0183653073051489,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100013,13,3000,0.03534880305607831,0.21875,1500,0.8844780617795018,0.1430131156638723,0.8539931712191872,0.17334778248521565,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100014,14,3000,0.22504379065660124,0.15625,1500,0.8996478394210857,0.10372801789053725,0.6685126582278481,0.19324132653965934,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100015,15,3000,0.04064736324362469,0.125,1500,0.9301360903318792,0.05470130387620276,0.7135659560293138,0.20619026717908503,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100016,16,3000,0.10491224368689427,0.15625,1500,0.8451889650814944,0.1225691672117948,0.6349516988674218,0.18861706926000743,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100017,17,3000,0.1528356058380795,0.125,1500,0.9712949789901119,0.020530027353228772,0.9955654563624251,0.011984882672203491,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100018,18,3000,0.1461643465126543,0.125,1500,0.9643660293474038,0.030712027046453625,0.9726640572951366,0.05585077575849326,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.59999999999999998,2100019,19,3000,0.11416508113527096,0.21875,1500,0.9402278970547654,0.04860540197491933,0.8853056295802798,0.14984533327407082,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100100,0,3000,0.09980269484435246,0.125,1500,0.8192009417622599,0.13864670376222196,0.7802714856762158,0.16454997376829486,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100101,1,3000,0.28564047013390886,0.21875,1500,0.7364251479266657,0.22089485006955997,0.7059876748834111,0.14286811248938433,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100102,2,3000,0.15207675700442896,0.15625,1500,0.8809431499772972,0.10540737700584048,0.8225141572285143,0.22770333305827717,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100103,3,3000,0.13312217859190675,0.21875,1500,0.8423115576723239,0.0957948511360148,0.6088441039307129,0.15998170546292048,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100104,4,3000,0.06733461860686538,0.1875,1500,0.8848565326318781,0.10590119801135398,0.8453322784810127,0.19578717202935156,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100105,5,3000,0.148946262901029,0.1875,1500,0.8632785150232476,0.09795809288722966,0.8300716189207196,0.16479867631396233,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100106,6,3000,0.16382471863877565,0.1875,1500,0.8361664870938671,0.13419689413532165,0.8651732178547635,0.14205273606079166,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100107,7,3000,0.1380975406872665,0.09375,1500,0.8503574285562416,0.0879085606644955,0.8105637908061293,0.14821143753506139,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100108,8,3000,0.19178933623529124,0.125,1500,0.9012953740515903,0.1348979885972394,0.900024983344437,0.17637773023523812,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100109,9,3000,0.09431316210744894,0.125,1500,0.8224103244318589,0.12812032530544668,0.8290514656895404,0.14131424084196362,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100110,10,3000,0.0431882734245953,0.28125,1500,0.8322000065882641,0.12959087880076794,0.8771027648234511,0.09061349064879329,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100111,11,3000,0.16151983713444967,0.125,1500,0.8893144128823444,0.10399471321383137,0.9076240839440373,0.12969283126265307,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100112,12,3000,0.160248627737027,0.21875,1500,0.8861933346626564,0.09653475914839015,0.8365672884743505,0.14449157446894398,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100113,13,3000,0.1507904178819002,0.25,1500,0.8839079485610599,0.05437138251145429,0.8836608927381745,0.10177493636035864,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100114,14,3000,0.07498352718156909,0.1875,1500,0.9247546510728513,0.05134234051956659,0.9316289140572951,0.07905948984655001,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100115,15,3000,0.3382936484031986,0.1875,1500,0.9323945615922177,0.045672540478172596,0.9412891405729513,0.08882132358642901,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100116,16,3000,0.2233047855071603,0.15625,1500,0.8413380629996152,0.14056045616381366,0.7493337774816788,0.19512337660291545,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100117,17,3000,0.12679914652539184,0.1875,1500,0.9051677753991471,0.061769707153484975,0.8940081612258495,0.08747701216078962,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100118,18,3000,0.18727033131785029,0.125,1500,0.91874120890655,0.058842009885272537,0.8157894736842105,0.1663232941903486,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,0.80000000000000004,2100119,19,3000,0.22336833345472318,0.125,1500,0.902339314347324,0.058392179346972245,0.9063540972684877,0.06873174906340583,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_pi,0.31830988618379069,32,1,1250800,0,3000,0.3049272938294526,0.15625,1500,0.8034315435033482,0.1417805436565993,0.8547426715522984,0.15133695692032656,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,1,1250801,1,3000,0.1335383650134612,0.1875,1500,0.9183881844951619,0.07421826571290882,0.9477639906728847,0.1318174302366261,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,1,1250802,2,3000,0.07385534405546036,0.125,1500,0.8419187888914716,0.12957235510498694,0.7607220186542305,0.1535647449099873,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,1,1250803,3,3000,0.08649280292831125,0.21875,1500,0.7786088811562761,0.15185254658503206,0.7525607928047968,0.15191762060780492,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,1,1250804,4,3000,0.06903855912748617,0.125,1500,0.8393950916578552,0.16032583222898816,0.8915098267821452,0.11963864241343997,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,1,1250805,5,3000,0.09194973293221537,0.28125,1500,0.7703918274088781,0.1616820691483074,0.6607886409060626,0.14460102967831504,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,1,1250806,6,3000,0.09335902401171176,0.125,1500,0.7977933102002973,0.1677987099402991,0.7441497335109927,0.1681382535050678,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,1,1250807,7,3000,0.0772279650539155,0.21875,1500,0.7476289117077659,0.148648282364875,0.7861842105263158,0.14764042156922638,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,1,1250808,8,3000,0.18785874692014,0.1875,1500,0.8049565069096064,0.13916575621474733,0.8186625582944703,0.17290978821515673,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,1,1250809,9,3000,0.06316217065008782,0.25,1500,0.8422739698288346,0.1680010984049308,0.915514656895403,0.12036250708986124,vicsek_lowrho_cluster_study_1
