model,rho_label,eta,t,va_mean,va_stdev
vicsek,rho_8,0.5,350,0.9875428959306053,0.003919806852777134
vicsek,rho_8,0.5,400,0.9879807926717031,0.0020105675337720825
vicsek,rho_8,0.5,450,0.9878691042943106,0.0014975334311533282
vicsek,rho_8,0.5,500,0.9877983097954248,0.0018428731842990498
vicsek,rho_8,0.5,550,0.9884765593964234,0.0007534112504591778
vicsek,rho_8,0.5,600,0.9880624873072941,0.0016968807307237287
vicsek,rho_8,0.5,650,0.9880677077525686,0.001120934287557719
vicsek,rho_8,0.5,700,0.987586524683741,0.0014552680803077867
vicsek,rho_8,0.5,750,0.9882355296964522,0.0013177211306718984
vicsek,rho_8,0.5,800,0.9885398578078328,0.0005250699471424298
vicsek,rho_8,0.5,850,0.9884989527577884,0.0006963841225767962
vicsek,rho_8,0.5,900,0.9880759064697703,0.0006088554460255208
vicsek,rho_8,0.5,950,0.9883353035173246,0.0009091917971885229
vicsek,rho_8,0.5,1000,0.9882848642821189,0.0005806824468652202
vicsek,rho_8,0.5,1050,0.9886817090774048,0.0004888294833203573
vicsek,rho_8,0.5,1100,0.9883002570839663,0.0006207466015723855
vicsek,rho_8,0.5,1150,0.9885499742889527,0.0005816225136655129
vicsek,rho_8,0.5,1200,0.9885562262451064,0.0006046042477820485
vicsek,rho_8,0.5,1250,0.9883062649491873,0.0007223838788249778
vicsek,rho_8,0.5,1300,0.9885233790604897,0.0007461151029353553
vicsek,rho_8,0.5,1350,0.988497598711831,0.0005831464976431658
vicsek,rho_8,0.5,1400,0.9882278767972432,0.0006880636380807514
vicsek,rho_8,0.5,1450,0.9885773746559765,0.0006190812450525295
vicsek,rho_8,0.5,1500,0.9884015714825747,0.0005994284009700087
vicsek,rho_8,0.5,1550,0.988460323222603,0.0006436098730493838
vicsek,rho_8,0.5,1600,0.9886103398929234,0.0005804366034177607
vicsek,rho_8,0.5,1650,0.9883343113615368,0.00043281396547508415
vicsek,rho_8,0.5,1700,0.9880630555406611,0.0009202473663693774
vicsek,rho_8,0.5,1750,0.9884437565653371,0.0007138151358348812
vicsek,rho_8,0.5,1800,0.988435178503235,0.0006691785771719496
vicsek,rho_8,0.5,1850,0.9885151539588664,0.0004587345161645124
vicsek,rho_8,0.5,1900,0.9882878886012902,0.0007829326056157115
vicsek,rho_8,0.5,1950,0.988331014914635,0.000691273941617186
vicsek,rho_8,0.5,2000,0.98836178825761,0.0009246787511227083
vicsek,rho_8,0.5,2050,0.9879421973578337,0.0011491587098064113
vicsek,rho_8,0.5,2100,0.9881208574882668,0.0007116885714013248
vicsek,rho_8,0.5,2150,0.9883378995247091,0.0007431453016063415
vicsek,rho_8,0.5,2200,0.9884293153319094,0.0008646916925466242
vicsek,rho_8,0.5,2250,0.9884062385565026,0.000623127314095987
vicsek,rho_8,0.5,2300,0.9884440094832521,0.0006781534131166831
vicsek,rho_8,0.5,2350,0.9884353760875882,0.0007254020818895344
vicsek,rho_8,0.5,2400,0.9881315464187018,0.0011805685713695642
vicsek,rho_8,0.5,2450,0.9883112381133126,0.0007962617444101305
vicsek,rho_8,0.5,2500,0.9881760863567143,0.0009723394373563728
vicsek,rho_8,0.5,2550,0.9883643267479598,0.0005533153921758871
vicsek,rho_8,0.5,2600,0.9883296961851217,0.0006884310764898231
vicsek,rho_8,0.5,2650,0.9880910460998485,0.000736887942451945
vicsek,rho_8,0.5,2700,0.9880680096772378,0.0007632455678935795
vicsek,rho_8,0.5,2750,0.9887203294013404,0.0003136475821760755
vicsek,rho_8,0.5,2800,0.9883289429412013,0.0006045462683563818
vicsek,rho_8,0.5,2850,0.98846890990615,0.000491791253901032
vicsek,rho_8,0.5,2900,0.9884776635821073,0.000759128035488065
vicsek,rho_8,0.5,2950,0.9885060003691611,0.0006075916435956664
vicsek,rho_8,0.5,3000,0.9883367540083642,0.0006358437034509534
vicsek,rho_8,1,0,0.028143870328210436,0.01447646855342718
vicsek,rho_8,1,50,0.6552318283377366,0.2398586197512526
vicsek,rho_8,1,100,0.8857510671944373,0.1567524420275494
vicsek,rho_8,1,150,0.9277174977632964,0.1060694359642763
vicsek,rho_8,1,200,0.9506516182356701,0.014609266816989512
vicsek,rho_8,1,250,0.9529857970064983,0.003031294756599723
vicsek,rho_8,1,300,0.953310296265039,0.002916610014684131
vicsek,rho_8,1,350,0.9544468264084884,0.0026939344949643493
vicsek,rho_8,1,400,0.9534580320538619,0.002989887390770932
vicsek,rho_8,1,450,0.9518524490121782,0.005193118859829767
vicsek,rho_8,1,500,0.9532337872457021,0.00363444352968187
vicsek,rho_8,1,550,0.953290016817073,0.002242354200524795
vicsek,rho_8,1,600,0.9534751854882094,0.003982756778285841
vicsek,rho_8,1,650,0.9535499636385862,0.0032205736872861395
vicsek,rho_8,1,700,0.9526721362793765,0.0026140802121340664
vicsek,rho_8,1,750,0.9529721713933631,0.001878927649010787
vicsek,rho_8,1,800,0.9536068559671758,0.0027745258268401596
vicsek,rho_8,1,850,0.9535580005418736,0.0026830193681747667
vicsek,rho_8,1,900,0.9524254489519797,0.0022232854689556024
vicsek,rho_8,1,950,0.9523927225339138,0.003576509680029996
vicsek,rho_8,1,1000,0.9526752275089715,0.0032112021784545925
vicsek,rho_8,1,1050,0.9522842384939441,0.0034980225642418507
vicsek,rho_8,1,1100,0.9536161084831323,0.0028222915116724386
vicsek,rho_8,1,1150,0.952309747911681,0.003222604609552674
vicsek,rho_8,1,1200,0.951659849756034,0.002755317791235663
vicsek,rho_8,1,1250,0.9537813476831625,0.002367791849857359
vicsek,rho_8,1,1300,0.9523217728181439,0.0027679954845894177
vicsek,rho_8,1,1350,0.9536802013334753,0.002107810154548253
vicsek,rho_8,1,1400,0.9541049232293064,0.0023296443537812747
vicsek,rho_8,1,1450,0.952477158312368,0.003356951099074527
vicsek,rho_8,1,1500,0.9524679934079989,0.004185556537762014
vicsek,rho_8,1,1550,0.9516292244856785,0.00335640398151764
vicsek,rho_8,1,1600,0.9530294935720358,0.003078167351319265
vicsek,rho_8,1,1650,0.9511408469741902,0.0039047217006571424
vicsek,rho_8,1,1700,0.952857974984718,0.0035708226048474997
vicsek,rho_8,1,1750,0.95355645785205,0.003427325364906887
vicsek,rho_8,1,1800,0.9525311560322072,0.0053372004716338555
vicsek,rho_8,1,1850,0.9530324984022952,0.0030420985658106514
vicsek,rho_8,1,1900,0.9523782342900272,0.0031338278272100084
vicsek,rho_8,1,1950,0.9512049115956256,0.004591628063172194
vicsek,rho_8,1,2000,0.953065393209453,0.0032069361994812324
vicsek,rho_8,1,2050,0.9531695014961118,0.0023714483922714614
vicsek,rho_8,1,2100,0.9534384347803945,0.003896279955899492
vicsek,rho_8,1,2150,0.952620724628497,0.0030653595829754484
vicsek,rho_8,1,2200,0.952865640655245,0.003598292818678945
vicsek,rho_8,1,2250,0.9530557119554143,0.0034998739823479705
vicsek,rho_8,1,2300,0.9538962591914177,0.003031116909024762
vicsek,rho_8,1,2350,0.9534816466394489,0.0022409573448266707
vicsek,rho_8,1,2400,0.9531973046750537,0.0028390014719621172
vicsek,rho_8,1,2450,0.9530832231207403,0.0019480261786810748
vicsek,rho_8,1,2500,0.9529075504461769,0.0023834110831634607
vicsek,rho_8,1,2550,0.952412881292936,0.0029221581303484094
vicsek,rho_8,1,2600,0.952582207388209,0.0035198181029827275
vicsek,rho_8,1,2650,0.9521109225964051,0.003881126859187805
vicsek,rho_8,1,2700,0.9525205535740277,0.002962912784088001
vicsek,rho_8,1,2750,0.953023589447068,0.002998720267312904
vicsek,rho_8,1,2800,0.9527086514477563,0.002755913050190811
vicsek,rho_8,1,2850,0.953573398147503,0.0027948474208574587
vicsek,rho_8,1,2900,0.9514160141647228,0.0032968928876313777
vicsek,rho_8,1,2950,0.9521405133241917,0.0018396452369652111
vicsek,rho_8,1,3000,0.9533470390465988,0.003992051923269304
vicsek,rho_8,1.5,0,0.028848719918501336,0.013265628632726635
vicsek,rho_8,1.5,50,0.6399230290461853,0.21039877172410523
vicsek,rho_8,1.5,100,0.8416629067084929,0.06855794207005057
vicsek,rho_8,1.5,150,0.8870432298203262,0.015875829759245
vicsek,rho_8,1.5,200,0.8909594548863902,0.007398830924682887
vicsek,rho_8,1.5,250,0.8979534422753543,0.004487705936743872
vicsek,rho_8,1.5,300,0.8936847530931015,0.007843208550094403
vicsek,rho_8,1.5,350,0.8957556965853227,0.012512170217190291
vicsek,rho_8,1.5,400,0.8984905800811103,0.006585981246682631
vicsek,rho_8,1.5,450,0.8971161900474811,0.007087050675825819
vicsek,rho_8,1.5,500,0.8953258648140705,0.006941118606738782
vicsek,rho_8,1.5,550,0.8952608372348827,0.008448344022898523
vicsek,rho_8,1.5,600,0.897664862693588,0.007268710408891602
vicsek,rho_8,1.5,650,0.8955389376607279,0.008807813489265796
vicsek,rho_8,1.5,700,0.8966544547808484,0.00487752039359603
vicsek,rho_8,1.5,750,0.8957112421953569,0.008822269401222176
vicsek,rho_8,1.5,800,0.8932567437042691,0.013958872163182088
vicsek,rho_8,1.5,850,0.8929603397545204,0.008595546065233373
vicsek,rho_8,1.5,900,0.8962355482451022,0.0060678180275786555
vicsek,rho_8,1.5,950,0.8947798717542043,0.0047534765605051635
vicsek,rho_8,1.5,1000,0.8921135439833561,0.008057153493572194
vicsek,rho_8,1.5,1050,0.8967407607254394,0.008585326776308844
vicsek,rho_8,1.5,1100,0.8962884313761806,0.00565362982816932
vicsek,rho_8,1.5,1150,0.8971891538222658,0.005809123368404286
vicsek,rho_8,1.5,1200,0.8963803558397009,0.00736904899480717
vicsek,rho_8,1.5,1250,0.8930395692655584,0.013738509662652453
vicsek,rho_8,1.5,1300,0.8945987750741139,0.008987637514494747
vicsek,rho_8,1.5,1350,0.8970195268489822,0.00608547485304274
vicsek,rho_8,1.5,1400,0.8954233709971611,0.006067657492598448
vicsek,rho_8,1.5,1450,0.8940812844856107,0.007596811052700612
vicsek,rho_8,1.5,1500,0.896223862074803,0.005069403453142442
vicsek,rho_8,1.5,1550,0.8976322641817897,0.006947619727926496
vicsek,rho_8,1.5,1600,0.8951905777739789,0.00952355204322615
vicsek,rho_8,1.5,1650,0.8954639216520818,0.006501166016756687
vicsek,rho_8,1.5,1700,0.8951028255641029,0.007676138731951169
vicsek,rho_8,1.5,1750,0.8958286285492667,0.0077484360338818834
vicsek,rho_8,1.5,1800,0.8950952331327926,0.007206398538553646
vicsek,rho_8,1.5,1850,0.8986881702909961,0.004180946784435153
vicsek,rho_8,1.5,1900,0.8951487319613077,0.008652959663175605
vicsek,rho_8,1.5,1950,0.8942664310167006,0.010886565890461082
vicsek,rho_8,1.5,2000,0.8962849765504975,0.00629243751102632
vicsek,rho_8,1.5,2050,0.8943084856656703,0.008193926086532221
vicsek,rho_8,1.5,2100,0.8942769716212677,0.005297057167444123
vicsek,rho_8,1.5,2150,0.8957295423262639,0.008510786262076913
vicsek,rho_8,1.5,2200,0.8953462116977476,0.008258564207062138
vicsek,rho_8,1.5,2250,0.8954000726573721,0.007229116711085658
vicsek,rho_8,1.5,2300,0.8944532059164807,0.008810337067151295
vicsek,rho_8,1.5,2350,0.8955123371232097,0.007260210053937231
vicsek,rho_8,1.5,2400,0.8961238522481965,0.005019665785311817
vicsek,rho_8,1.5,2450,0.8954243210440531,0.0074641241030468765
vicsek,rho_8,1.5,2500,0.896983454024261,0.006239905195066108
vicsek,rho_8,1.5,2550,0.8971934994831778,0.006400633779588629
vicsek,rho_8,1.5,2600,0.8933329607862479,0.010661436649627418
vicsek,rho_8,1.5,2650,0.8932716059697887,0.010563457238828665
vicsek,rho_8,1.5,2700,0.8943662358956714,0.006673255557878778
vicsek,rho_8,1.5,2750,0.8958002198336164,0.005218697604006386
vicsek,rho_8,1.5,2800,0.896878733576471,0.009532126297995318
vicsek,rho_8,1.5,2850,0.8971374831516601,0.005581599869918877
vicsek,rho_8,1.5,2900,0.8933031099429479,0.014803928608776223
vicsek,rho_8,1.5,2950,0.8937408186090936,0.009873506319320116
vicsek,rho_8,1.5,3000,0.8967948108155666,0.007379938284785
vicsek,rho_8,2,0,0.024053421953217212,0.011895018395394865
vicsek,rho_8,2,50,0.5522788730101172,0.21644473020205704
vicsek,rho_8,2,100,0.7166105346867268,0.17680013840766387
vicsek,rho_8,2,150,0.7849306858368404,0.10272493682084965
vicsek,rho_8,2,200,0.809080345041157,0.03573963228918303
vicsek,rho_8,2,250,0.8163479747392317,0.02382518473042325
vicsek,rho_8,2,300,0.8203286200689336,0.013149714894300744
vicsek,rho_8,2,350,0.8203684841460909,0.007686783014998312
vicsek,rho_8,2,400,0.8211558958443279,0.01350368558781094
vicsek,rho_8,2,450,0.8199636953131193,0.013033485269317052
vicsek,rho_8,2,500,0.8193528022050097,0.012842526350934243
vicsek,rho_8,2,550,0.8194940337531854,0.018642770301266653
vicsek,rho_8,2,600,0.8168752320308663,0.014121567505873695
vicsek,rho_8,2,650,0.8202114113613076,0.0077166154869592034
vicsek,rho_8,2,700,0.8194813558244542,0.013600647931221628
vicsek,rho_8,2,750,0.8187535991454503,0.01211235280889596
vicsek,rho_8,2,800,0.822965061772018,0.013042788507459671
vicsek,rho_8,2,850,0.8207152794103267,0.011987277977661127
vicsek,rho_8,2,900,0.8195210394306148,0.011251777612635357
vicsek,rho_8,2,950,0.8184673082064847,0.015214505769797122
vicsek,rho_8,2,1000,0.8156771452298264,0.012496199200867737
vicsek,rho_8,2,1050,0.81990360291926,0.009404214508771583
vicsek,rho_8,2,1100,0.8156467249215883,0.013742522153878218
vicsek,rho_8,2,1150,0.8189402419838598,0.013677240620152154
vicsek,rho_8,2,1200,0.8180294492787041,0.012826291980915238
vicsek,rho_8,2,1250,0.8129319456986899,0.014329172583642049
vicsek,rho_8,2,1300,0.8150953465392122,0.02001810064301885
vicsek,rho_8,2,1350,0.8174097367641272,0.011773196651416157
vicsek,rho_8,2,1400,0.8231638610789578,0.013001892683011586
vicsek,rho_8,2,1450,0.8170438100036812,0.010903336582531802
vicsek,rho_8,2,1500,0.8178628555465156,0.012430173880634518
vicsek,rho_8,2,1550,0.8193693823245759,0.010700334364547334
vicsek,rho_8,2,1600,0.8172417589475179,0.011023716206688041
vicsek,rho_8,2,1650,0.8188650145827211,0.009607609836481412
vicsek,rho_8,2,1700,0.8212017499708297,0.01366926481136775
vicsek,rho_8,2,1750,0.8193614385230031,0.008601390135349498
vicsek,rho_8,2,1800,0.8223918676980887,0.009595044093850133
vicsek,rho_8,2,1850,0.8202264656688051,0.014227057396374799
vicsek,rho_8,2,1900,0.8163965117969079,0.015118332638040615
vicsek,rho_8,2,1950,0.8206290477409401,0.008958517005781812
vicsek,rho_8,2,2000,0.8180649495784303,0.009754384572145149
vicsek,rho_8,2,2050,0.823301275106678,0.00810887657432985
vicsek,rho_8,2,2100,0.817331429268904,0.01470378573050857
vicsek,rho_8,2,2150,0.8162788877891778,0.011183403625284381
vicsek,rho_8,2,2200,0.8187013410969584,0.0105881067557965
vicsek,rho_8,2,2250,0.8188982522268203,0.009518045534974512
vicsek,rho_8,2,2300,0.8243481410840434,0.010801560382287016
vicsek,rho_8,2,2350,0.8220682701994985,0.010399200308343064
vicsek,rho_8,2,2400,0.8234309632649051,0.014075169515676783
vicsek,rho_8,2,2450,0.823192171410667,0.016302694445452143
vicsek,rho_8,2,2500,0.8230494998159026,0.010233704180648569
vicsek,rho_8,2,2550,0.8153017284387533,0.01060636061560814
vicsek,rho_8,2,2600,0.8221923873399563,0.013880124369556802
vicsek,rho_8,2,2650,0.8218803210622184,0.011823982670406913
vicsek,rho_8,2,2700,0.8231620995587521,0.010816385933082137
vicsek,rho_8,2,2750,0.8156111278248108,0.02849306342649293
vicsek,rho_8,2,2800,0.817598811634423,0.012137631425125807
vicsek,rho_8,2,2850,0.8179160734470295,0.014788868506293375
vicsek,rho_8,2,2900,0.817062226904309,0.019127442918940835
vicsek,rho_8,2,2950,0.8199237761897475,0.011811508104874392
vicsek,rho_8,2,3000,0.8231301279385921,0.00569167980940424
vicsek,rho_8,2.5,0,0.028235585039830213,0.012708373438920345
vicsek,rho_8,2.5,50,0.45986931276342,0.20069631213401656
vicsek,rho_8,2.5,100,0.6517531390368629,0.13537504529756197
vicsek,rho_8,2.5,150,0.6974601258028081,0.07450640651553563
vicsek,rho_8,2.5,200,0.7332930982114559,0.017333437215046776
vicsek,rho_8,2.5,250,0.7260706443287555,0.01367144566178334
vicsek,rho_8,2.5,300,0.7292542578383994,0.015925083511134582
vicsek,rho_8,2.5,350,0.723797476080233,0.02087169000078828
vicsek,rho_8,2.5,400,0.7277181339178161,0.01825461111164628
vicsek,rho_8,2.5,450,0.7239742439276967,0.01768508181830155
vicsek,rho_8,2.5,500,0.7230930457443624,0.018274225822336045
vicsek,rho_8,2.5,550,0.7251752594607397,0.019404751853338564
vicsek,rho_8,2.5,600,0.7242285492049724,0.0168198837106226
vicsek,rho_8,2.5,650,0.7263220630477317,0.013389436577960939
vicsek,rho_8,2.5,700,0.7279310405122552,0.016713229715060323
vicsek,rho_8,2.5,750,0.7213016983165657,0.02718634782413028
vicsek,rho_8,2.5,800,0.7230263681408712,0.017580535617857645
vicsek,rho_8,2.5,850,0.7234416794671087,0.023678565796381803
vicsek,rho_8,2.5,900,0.7250943364372586,0.021827615753138203
vicsek,rho_8,2.5,950,0.7231501145171162,0.019811010528058504
vicsek,rho_8,2.5,1000,0.7257846861974105,0.01851588276688216
vicsek,rho_8,2.5,1050,0.7169754925807548,0.036244145443234614
vicsek,rho_8,2.5,1100,0.7215474002557929,0.021452088509985433
vicsek,rho_8,2.5,1150,0.7197756301911828,0.018473568423713737
vicsek,rho_8,2.5,1200,0.7229740003713543,0.014161480719986819
vicsek,rho_8,2.5,1250,0.7272835181189287,0.020412155913335797
vicsek,rho_8,2.5,1300,0.7302518952625865,0.01936360697859566
vicsek,rho_8,2.5,1350,0.724231158962267,0.019042363174226303
vicsek,rho_8,2.5,1400,0.7174108207630586,0.022108992423450824
vicsek,rho_8,2.5,1450,0.714572868052227,0.04050753380262625
vicsek,rho_8,2.5,1500,0.7252307740928433,0.021357342038464955
vicsek,rho_8,2.5,1550,0.7301916473190209,0.014024279930948224
vicsek,rho_8,2.5,1600,0.7215376376835192,0.03097536744420798
vicsek,rho_8,2.5,1650,0.715991437159022,0.024143255354860067
vicsek,rho_8,2.5,1700,0.7200285019888784,0.015666903429509545
vicsek,rho_8,2.5,1750,0.7254913819451193,0.017978719050127462
vicsek,rho_8,2.5,1800,0.7203786485676081,0.02772694171119789
vicsek,rho_8,2.5,1850,0.7229448234692593,0.01663530810975667
vicsek,rho_8,2.5,1900,0.7267145465738191,0.021238004038590018
vicsek,rho_8,2.5,1950,0.7264802714996798,0.013353153869111734
vicsek,rho_8,2.5,2000,0.7246717536061986,0.01091549538297818
vicsek,rho_8,2.5,2050,0.730735494726505,0.014721039547137922
vicsek,rho_8,2.5,2100,0.7283405543311385,0.01962875622880083
vicsek,rho_8,2.5,2150,0.7206055070302706,0.014964455968686067
vicsek,rho_8,2.5,2200,0.7226975104418195,0.021751879649774895
vicsek,rho_8,2.5,2250,0.7140442785835462,0.023597939578033703
vicsek,rho_8,2.5,2300,0.7053523821881564,0.0360081916069354
vicsek,rho_8,2.5,2350,0.7266059980788514,0.01946079599463652
vicsek,rho_8,2.5,2400,0.7249326363331807,0.022506821736488918
vicsek,rho_8,2.5,2450,0.7222029226667039,0.018945446332841166
vicsek,rho_8,2.5,2500,0.7223182998800373,0.019637043440284503
vicsek,rho_8,2.5,2550,0.7160047391331684,0.024562724406808942
vicsek,rho_8,2.5,2600,0.7246990733188671,0.019647383653453303
vicsek,rho_8,2.5,2650,0.7254918205825093,0.022264678855311984
vicsek,rho_8,2.5,2700,0.7271816622098635,0.023283217347085244
vicsek,rho_8,2.5,2750,0.7271224080666323,0.020438943355711264
vicsek,rho_8,2.5,2800,0.7291162904063692,0.015882213230131743
vicsek,rho_8,2.5,2850,0.7168097559749638,0.020452260550101544
vicsek,rho_8,2.5,2900,0.7232478299867363,0.030572404407121445
vicsek,rho_8,2.5,2950,0.7206134385251506,0.024282090097844832
vicsek,rho_8,2.5,3000,0.7217560914535064,0.030233286692221747
vicsek,rho_8,3,0,0.03497737836005159,0.018561966600676615
vicsek,rho_8,3,50,0.46037342074320103,0.14958342601711463
vicsek,rho_8,3,100,0.5714508200379328,0.10006596243252228
vicsek,rho_8,3,150,0.6106712699812034,0.024147324735023182
vicsek,rho_8,3,200,0.6189118072381261,0.02599724891394815
vicsek,rho_8,3,250,0.6091669616591366,0.02900817650247675
vicsek,rho_8,3,300,0.6135445977966225,0.02785324530425836
vicsek,rho_8,3,350,0.6213898130087078,0.017409791424109918
vicsek,rho_8,3,400,0.6131464286116977,0.017896122682911325
vicsek,rho_8,3,450,0.622886988001632,0.018661793140311373
vicsek,rho_8,3,500,0.6090151945205804,0.018868580115055055
vicsek,rho_8,3,550,0.6066161964832751,0.022261026092114087
vicsek,rho_8,3,600,0.6090210441395774,0.01887409729635729
vicsek,rho_8,3,650,0.6235112467842778,0.01815204800632215
vicsek,rho_8,3,700,0.6111285551213353,0.037999798278153606
vicsek,rho_8,3,750,0.609417308478091,0.02123619563659665
vicsek,rho_8,3,800,0.6170033978924316,0.022589465934314205
vicsek,rho_8,3,850,0.620760920207881,0.0186803255032165
vicsek,rho_8,3,900,0.6104078947334246,0.02501990975030865
vicsek,rho_8,3,950,0.6146123209311709,0.026457487958798397
vicsek,rho_8,3,1000,0.6090590151061601,0.024554247559190195
vicsek,rho_8,3,1050,0.6133123977457478,0.015052179199770187
vicsek,rho_8,3,1100,0.61766051230539,0.020780864064094066
vicsek,rho_8,3,1150,0.6068496744287118,0.032598361408325366
vicsek,rho_8,3,1200,0.6151984040493204,0.03388963639642201
vicsek,rho_8,3,1250,0.613075286522754,0.028628912499130826
vicsek,rho_8,3,1300,0.5952463700076791,0.03303337377410512
vicsek,rho_8,3,1350,0.6123289870501121,0.02155432625263084
vicsek,rho_8,3,1400,0.6063973708408683,0.031038085528361337
vicsek,rho_8,3,1450,0.608402417882205,0.03632587926179142
vicsek,rho_8,3,1500,0.6136123036558608,0.0334933806419102
vicsek,rho_8,3,1550,0.6092161604938507,0.03604156879578682
vicsek,rho_8,3,1600,0.6130951663820854,0.020192989849662616
vicsek,rho_8,3,1650,0.6186530659818276,0.026150678917240544
vicsek,rho_8,3,1700,0.6188190350445837,0.021128813418246337
vicsek,rho_8,3,1750,0.620314166331217,0.021910785535743386
vicsek,rho_8,3,1800,0.6204862980737678,0.030623836821938206
vicsek,rho_8,3,1850,0.6164487440923436,0.022860821742402695
vicsek,rho_8,3,1900,0.6082775435384213,0.024410640917618406
vicsek,rho_8,3,1950,0.6023503918813538,0.03401374741418307
vicsek,rho_8,3,2000,0.6089677263171411,0.030028356673848962
vicsek,rho_8,3,2050,0.5994818992499373,0.04805129141986317
vicsek,rho_8,3,2100,0.6033398715650266,0.03566838361677509
vicsek,rho_8,3,2150,0.6064783778908415,0.03825029457270295
vicsek,rho_8,3,2200,0.6169989794681822,0.01693279419238991
vicsek,rho_8,3,2250,0.6126180545584768,0.022791054980318786
vicsek,rho_8,3,2300,0.6104764438327471,0.04132652381373038
vicsek,rho_8,3,2350,0.597490670188679,0.06364185744868006
vicsek,rho_8,3,2400,0.6036125392024374,0.05293451065483874
vicsek,rho_8,3,2450,0.6214807849841015,0.017248713840266154
vicsek,rho_8,3,2500,0.615402654937378,0.026365305154761823
vicsek,rho_8,3,2550,0.6116880208297406,0.025164416552057898
vicsek,rho_8,3,2600,0.6183485891210369,0.02554779283573182
vicsek,rho_8,3,2650,0.6164564927446886,0.030725511578582002
vicsek,rho_8,3,2700,0.6176272494977038,0.029204702225106835
vicsek,rho_8,3,2750,0.6185092496652186,0.020089712064269988
vicsek,rho_8,3,2800,0.6228603987567098,0.028214563596891448
vicsek,rho_8,3,2850,0.6149773057338728,0.03229035255445193
vicsek,rho_8,3,2900,0.6158114220621892,0.019655811309892825
vicsek,rho_8,3,2950,0.6113743141642863,0.025538591047491677
vicsek,rho_8,3,3000,0.6142925820155022,0.037563872979161035
vicsek,rho_8,3.5,0,0.03183031666410877,0.017975082071101264
vicsek,rho_8,3.5,50,0.37151430246752887,0.10470429157744603
vicsek,rho_8,3.5,100,0.47455833782385054,0.06989469329983991
vicsek,rho_8,3.5,150,0.48545395992182333,0.037442742918893136
vicsek,rho_8,3.5,200,0.49256230715414473,0.047615846174902055
vicsek,rho_8,3.5,250,0.4873662284103122,0.032912688036529185
vicsek,rho_8,3.5,300,0.4831783244956823,0.03216964286737426
vicsek,rho_8,3.5,350,0.4938932031092403,0.027305989331269428
vicsek,rho_8,3.5,400,0.5004223589579972,0.027880673328743895
vicsek,rho_8,3.5,450,0.49784614261163584,0.020686052454149638
vicsek,rho_8,3.5,500,0.4862536083068891,0.036324819539070276
vicsek,rho_8,3.5,550,0.4907999539194126,0.04583813687486149
vicsek,rho_8,3.5,600,0.5017960813587284,0.022485322229542828
vicsek,rho_8,3.5,650,0.4954660634338051,0.03852158056522872
vicsek,rho_8,3.5,700,0.48995841535839224,0.04230766292117904
vicsek,rho_8,3.5,750,0.490332224600796,0.029920755380070795
vicsek,rho_8,3.5,800,0.48543485664940145,0.04713549415186618
vicsek,rho_8,3.5,850,0.4935943381359217,0.037570422951670165
vicsek,rho_8,3.5,900,0.502637617799804,0.03032232415351067
vicsek,rho_8,3.5,950,0.4925449723590556,0.040371238212978715
vicsek,rho_8,3.5,1000,0.5003812360575847,0.024195452463626633
vicsek,rho_8,3.5,1050,0.4941314145413001,0.0244779734745617
vicsek,rho_8,3.5,1100,0.48558976511286456,0.02807890823570195
vicsek,rho_8,3.5,1150,0.4771549433198602,0.03963829968930117
vicsek,rho_8,3.5,1200,0.4922968887379803,0.039813732309627176
vicsek,rho_8,3.5,1250,0.5000397402263765,0.03013958433411221
vicsek,rho_8,3.5,1300,0.48543384778570625,0.03894309656740781
vicsek,rho_8,3.5,1350,0.4994568351613899,0.04873497990606434
vicsek,rho_8,3.5,1400,0.4916297922627936,0.048783885841583635
vicsek,rho_8,3.5,1450,0.49212497817245976,0.027830292108558953
vicsek,rho_8,3.5,1500,0.5021394856054677,0.02594135597286002
vicsek,rho_8,3.5,1550,0.5015949863442357,0.031220238213085137
vicsek,rho_8,3.5,1600,0.4833516518427158,0.03529399630444043
vicsek,rho_8,3.5,1650,0.48610791818987786,0.03815022117471856
vicsek,rho_8,3.5,1700,0.4802796492060965,0.03801567587238871
vicsek,rho_8,3.5,1750,0.4966826589532968,0.043792007833790246
vicsek,rho_8,3.5,1800,0.4983175103673866,0.028906977257412193
vicsek,rho_8,3.5,1850,0.5004469170827084,0.02582612611862863
vicsek,rho_8,3.5,1900,0.5018429553854798,0.032923678575371984
vicsek,rho_8,3.5,1950,0.49613538931007345,0.03483711421657876
vicsek,rho_8,3.5,2000,0.49064817505352715,0.027179998572241668
vicsek,rho_8,3.5,2050,0.4922385837081814,0.02397604579779525
vicsek,rho_8,3.5,2100,0.4923268977137677,0.03667177610049093
vicsek,rho_8,3.5,2150,0.5059092901758384,0.025904092366375125
vicsek,rho_8,3.5,2200,0.5002289235201078,0.026803802628507487
vicsek,rho_8,3.5,2250,0.49479684512255967,0.03266930136228458
vicsek,rho_8,3.5,2300,0.4973986582947039,0.03755222699179789
vicsek,rho_8,3.5,2350,0.5052646665691538,0.028932167403812423
vicsek,rho_8,3.5,2400,0.5075280160384995,0.02576260289491214
vicsek,rho_8,3.5,2450,0.4961983295508025,0.049962467627339156
vicsek,rho_8,3.5,2500,0.49137433898939376,0.029311761514583617
vicsek,rho_8,3.5,2550,0.4965433080601839,0.03640884545811385
vicsek,rho_8,3.5,2600,0.49963927473797226,0.029101767835341488
