model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev
vicsek,rho_8,8,800,5,1130009,9,3000,0.0302259615090796,1.0,1500,0.07212826388693154,0.033561402482941684,1.0,0.0
vicsek,rho_8,8,800,5,1130010,10,3000,0.009811943017053747,1.0,1500,0.07313052185122089,0.03786665101815479,1.0,0.0
vicsek,rho_8,8,800,5,1130011,11,3000,0.0509185666454636,1.0,1500,0.07089329947630027,0.03614826526823201,1.0,0.0
vicsek,rho_8,8,800,5,1130012,12,3000,0.018976556884566745,1.0,1500,0.07280305609087764,0.03606614878076975,1.0,0.0
vicsek,rho_8,8,800,5,1130013,13,3000,0.004593953389158941,1.0,1500,0.07281214116401892,0.03404676094336015,1.0,0.0
vicsek,rho_8,8,800,5,1130014,14,3000,0.04467410745744353,1.0,1500,0.06565008799924524,0.03330033433712272,1.0,0.0
vicsek,rho_8,8,800,5,1130015,15,3000,0.05809817811260189,1.0,1500,0.07388305963257498,0.03548379840820491,0.999890906062625,0.00035279729951751356
vicsek,rho_8,8,800,5,1130016,16,3000,0.020691590307392493,1.0,1500,0.06817609089012398,0.03470202435495843,1.0,0.0
vicsek,rho_8,8,800,5,1130017,17,3000,0.026824764435207694,1.0,1500,0.07399425056634737,0.0357820312869821,0.9999933377748168,9.101316517197841e-05
vicsek,rho_8,8,800,5,1130018,18,3000,0.0053636358029813805,1.0,1500,0.07840853320067952,0.03694582780808897,1.0,0.0
vicsek,rho_8,8,800,5,1130019,19,3000,0.05498483667365833,1.0,1500,0.06875434266414607,0.034633887983992695,1.0,0.0
vicsek,rho_8,8,800,5.5,1131000,0,3000,0.015114623271541063,1.0,1500,0.039867076155141186,0.019914182874223824,1.0,0.0
vicsek,rho_8,8,800,5.5,1131001,1,3000,0.034153712468167514,1.0,1500,0.03945807647144587,0.021019194362025963,1.0,0.0
vicsek,rho_8,8,800,5.5,1131002,2,3000,0.05737769501479585,1.0,1500,0.03893415280385564,0.02064727654144253,1.0,0.0
vicsek,rho_8,8,800,5.5,1131003,3,3000,0.06997660734793026,1.0,1500,0.038821905206421786,0.02032221059227315,1.0,0.0
vicsek,rho_8,8,800,5.5,1131004,4,3000,0.011560314916107574,1.0,1500,0.04076025897276845,0.021613456282736504,1.0,0.0
vicsek,rho_8,8,800,5.5,1131005,5,3000,0.05587489252205094,1.0,1500,0.03996442126230732,0.020451541035204603,1.0,0.0
vicsek,rho_8,8,800,5.5,1131006,6,3000,0.01508833211306733,1.0,1500,0.039406256681624244,0.020056716496464757,1.0,0.0
vicsek,rho_8,8,800,5.5,1131007,7,3000,0.023304254280765803,1.0,1500,0.03917552511966759,0.02092515520307394,1.0,0.0
vicsek,rho_8,8,800,5.5,1131008,8,3000,0.024420012846465805,1.0,1500,0.038586584642270674,0.021169419525653346,1.0,0.0
vicsek,rho_8,8,800,5.5,1131009,9,3000,0.04610370605736814,1.0,1500,0.03931275913250686,0.02103832436234064,1.0,0.0
vicsek,rho_8,8,800,5.5,1131010,10,3000,0.02976829546967111,1.0,1500,0.03938406701971636,0.02097082008118063,1.0,0.0
vicsek,rho_8,8,800,5.5,1131011,11,3000,0.05661264154768461,1.0,1500,0.03947445281804078,0.02027975461402312,1.0,0.0
vicsek,rho_8,8,800,5.5,1131012,12,3000,0.03768051587748077,1.0,1500,0.039760728420066845,0.02050790334708933,1.0,0.0
vicsek,rho_8,8,800,5.5,1131013,13,3000,0.056312240562557035,1.0,1500,0.038394456788769515,0.019649277194554685,1.0,0.0
vicsek,rho_8,8,800,5.5,1131014,14,3000,0.035457853196990026,1.0,1500,0.040177087644692924,0.020675891214049575,1.0,0.0
vicsek,rho_8,8,800,5.5,1131015,15,3000,0.04101116250573629,1.0,1500,0.03904863777336383,0.019944143996758933,1.0,0.0
vicsek,rho_8,8,800,5.5,1131016,16,3000,0.027663604367593783,1.0,1500,0.03878803770585064,0.020372855063609033,1.0,0.0
vicsek,rho_8,8,800,5.5,1131017,17,3000,0.05251184717117442,1.0,1500,0.03873052430248691,0.02099970939781362,1.0,0.0
vicsek,rho_8,8,800,5.5,1131018,18,3000,0.027011463421861247,1.0,1500,0.03792633226037364,0.019142138225002162,1.0,0.0
vicsek,rho_8,8,800,5.5,1131019,19,3000,0.029545717699102275,1.0,1500,0.038976361187475855,0.020546347051065936,1.0,0.0
vicsek,rho_8,8,800,6,1132000,0,3000,0.018352689488572417,1.0,1500,0.03257142944630954,0.016454046390847542,1.0,0.0
vicsek,rho_8,8,800,6,1132001,1,3000,0.04901051258097103,1.0,1500,0.032951581781120697,0.016982470522642065,1.0,0.0
vicsek,rho_8,8,800,6,1132002,2,3000,0.04521300806415874,1.0,1500,0.032187391591591966,0.01703203388167779,1.0,0.0
vicsek,rho_8,8,800,6,1132003,3,3000,0.03650832352699714,1.0,1500,0.03230259264778827,0.017182794720183883,1.0,0.0
vicsek,rho_8,8,800,6,1132004,4,3000,0.024159781469691936,1.0,1500,0.03181320078723085,0.016667587223684752,1.0,0.0
vicsek,rho_8,8,800,6,1132005,5,3000,0.02269127998057592,1.0,1500,0.031681781315565566,0.016479357319986798,1.0,0.0
vicsek,rho_8,8,800,6,1132006,6,3000,0.03555577623373771,1.0,1500,0.0319597828717088,0.017124382209905985,1.0,0.0
vicsek,rho_8,8,800,6,1132007,7,3000,0.04820818223849714,1.0,1500,0.03243089614985719,0.01707043622770092,1.0,0.0
vicsek,rho_8,8,800,6,1132008,8,3000,0.03659897197856904,1.0,1500,0.03229623195975147,0.01666177793728011,1.0,0.0
vicsek,rho_8,8,800,6,1132009,9,3000,0.012643911180533407,1.0,1500,0.031244279452865776,0.017009023825024176,1.0,0.0
vicsek,rho_8,8,800,6,1132010,10,3000,0.02334475192869638,1.0,1500,0.03285970266691199,0.017570086169808832,1.0,0.0
vicsek,rho_8,8,800,6,1132011,11,3000,0.02038126310213425,1.0,1500,0.032220563708636296,0.016714528622071196,1.0,0.0
vicsek,rho_8,8,800,6,1132012,12,3000,0.026610405254137673,1.0,1500,0.03316824364609712,0.016700820385041417,1.0,0.0
vicsek,rho_8,8,800,6,1132013,13,3000,0.008841949161322776,1.0,1500,0.031820926678730085,0.01662412430283198,1.0,0.0
vicsek,rho_8,8,800,6,1132014,14,3000,0.011846932475313791,1.0,1500,0.032000321662017696,0.01660914173111604,1.0,0.0
vicsek,rho_8,8,800,6,1132015,15,3000,0.03505995747986862,1.0,1500,0.033001728331413155,0.0169923383822759,1.0,0.0
vicsek,rho_8,8,800,6,1132016,16,3000,0.01131228165846278,1.0,1500,0.03193688294504473,0.016187155011744565,1.0,0.0
vicsek,rho_8,8,800,6,1132017,17,3000,0.0332471079391791,1.0,1500,0.030700312839647265,0.016328042001246153,1.0,0.0
vicsek,rho_8,8,800,6,1132018,18,3000,0.04086917212075389,1.0,1500,0.03235620890434075,0.017217453545655334,1.0,0.0
vicsek,rho_8,8,800,6,1132019,19,3000,0.052213341854413245,1.0,1500,0.0320000359464745,0.01670605049208216,1.0,0.0
