model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
vicsek,rho_2,2,200,0.5,921000,0,3000,0.02513873896528886,1.0,1500,0.9807651491565319,0.012297442597041805,0.9893337774816788,0.014417025279480513,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921001,1,3000,0.05339748350348094,1.0,1500,0.9805552824631683,0.0044036339420324795,0.9993204530313125,0.00226594021793272,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921002,2,3000,0.06369073818907994,0.99,1500,0.9821467492436966,0.005363082469284517,0.9977614923384411,0.004168232246976105,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921003,3,3000,0.04657095010379984,1.0,1500,0.9827660016233641,0.0037422578964041464,0.9914223850766156,0.015853220141295754,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921004,4,3000,0.03318540364500778,0.995,1500,0.9790671895661662,0.009848731242170382,0.9966522318454363,0.006388096077957118,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921005,5,3000,0.07961736126410739,1.0,1500,0.9803167088016298,0.006669977934278388,0.9962091938707528,0.011703086512843719,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921006,6,3000,0.035592537144065683,1.0,1500,0.9824666540974967,0.005007012456285047,0.9993537641572285,0.0016773665220740698,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921007,7,3000,0.12780518734952867,0.98,1500,0.9843901433485666,0.003243764783478152,0.9993171219187208,0.002124544857271525,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921008,8,3000,0.029523517179069755,0.99,1500,0.9845146282573961,0.0037374590144435772,0.9945136575616257,0.010768132532052131,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921009,9,3000,0.04369319578040622,1.0,1500,0.9849715517258876,0.003299060658618631,0.9961658894070619,0.006296562386982732,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921010,10,3000,0.07787176994750165,1.0,1500,0.9794954677391616,0.011769776512257015,1.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921011,11,3000,0.055046489731425806,0.995,1500,0.9836277722286348,0.003647196399086372,0.9983944037308461,0.002900815777118148,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921012,12,3000,0.016656313903365857,0.95,1500,0.9750225149012408,0.009607012082678397,0.9744570286475683,0.07573526984283083,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921013,13,3000,0.02810118095487428,1.0,1500,0.9861216693340679,0.0023813256425147928,0.9977681545636243,0.004343918979910289,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921014,14,3000,0.03954179687955467,1.0,1500,0.9837492700667464,0.006864764923925954,0.9987508327781479,0.0048034528067603345,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921015,15,3000,0.11892485116873512,1.0,1500,0.9731121286826407,0.01101801981799113,1.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921016,16,3000,0.014496436905936765,0.96,1500,0.9862744099913469,0.001985137038597264,1.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921017,17,3000,0.028129214651840182,1.0,1500,0.9792303082340463,0.006868487268223775,0.999983344437042,0.0002880979121977305,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921018,18,3000,0.06877819604469546,0.985,1500,0.9814625158952739,0.0046205671150911275,0.99473017988008,0.005711573092370903,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.5,921019,19,3000,0.07458538178114904,1.0,1500,0.986051814023113,0.0022580642149562023,0.997271818787475,0.005346308067240447,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600000,0,3000,0.06348545880027259,1.0,1500,0.970358925445513,0.00775253260470789,0.9920119920053297,0.011458402714489689,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600001,1,3000,0.05216162148146829,0.98,1500,0.9729862899340321,0.008281774013711758,0.9944070619586942,0.011453997586942197,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600002,2,3000,0.09292719016699542,0.98,1500,0.9753950593005674,0.007184956433017008,0.9964823451032645,0.004487511885392989,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600003,3,3000,0.02117803591556551,0.995,1500,0.9752330066093453,0.007322904474409857,0.9863157894736843,0.029095586865988208,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600004,4,3000,0.04247121487181873,0.97,1500,0.9721848607668927,0.011110984086708174,0.9495169886742171,0.12843657024438865,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600005,5,3000,0.03252182537933176,0.985,1500,0.9753830775450713,0.006132345315513866,0.9984743504330447,0.003577100021629021,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600006,6,3000,0.04354204629527608,1.0,1500,0.9630369938907445,0.012467377449531735,0.9933944037308461,0.024064516229640856,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600007,7,3000,0.07402456132286214,1.0,1500,0.9738355858800123,0.0064615079703973675,0.994367088607595,0.00657041671947565,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600008,8,3000,0.09135587452598205,1.0,1500,0.9789267039597661,0.003755333520457741,0.9977081945369753,0.0046793370621527166,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600009,9,3000,0.11028180506498275,0.99,1500,0.9733973967352342,0.007164368736176758,0.9885976015989341,0.018545062811272838,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600010,10,3000,0.04345552395737469,0.965,1500,0.9786777427364862,0.004457776904625129,0.9900666222518321,0.02401411612644365,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600011,11,3000,0.04783867306319158,1.0,1500,0.9788232935468312,0.005142384630240513,0.9983944037308461,0.003432077488970671,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600012,12,3000,0.01923916067419828,1.0,1500,0.9783119689478231,0.005750198156419253,0.9924317121918722,0.026136069028520757,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600013,13,3000,0.09579546988725028,0.99,1500,0.9758706591890777,0.00586254944212895,0.9991272485009993,0.003146087270583894,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600014,14,3000,0.020924384067098237,1.0,1500,0.9748389697432106,0.008146807836726108,0.9892171885409727,0.00927430801538957,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600015,15,3000,0.056666403045928716,0.955,1500,0.9768361306875681,0.0049727384143981234,0.9963590939373751,0.008919935841037827,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600016,16,3000,0.06220911709200271,1.0,1500,0.9727294817643305,0.007722419482206999,0.9728980679546968,0.03746144724351058,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600017,17,3000,0.09182917819956071,0.99,1500,0.9727154082638916,0.009380168829562099,0.9961392405063291,0.016969854110267687,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600018,18,3000,0.09657195611684402,1.0,1500,0.9708526001447834,0.007622016073798831,0.9934010659560293,0.015236587647093501,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.59999999999999998,1600019,19,3000,0.037062928394166535,1.0,1500,0.9717586544930725,0.00797664200058391,0.9987874750166557,0.0049878736716526696,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600100,0,3000,0.04918066094142677,1.0,1500,0.949974451208808,0.013038889244408486,0.9892238507661559,0.015226926300865844,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600101,1,3000,0.06881310095136045,1.0,1500,0.9565936457141978,0.013521345584040223,0.9786842105263158,0.035330139136041716,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600102,2,3000,0.050963105944530025,1.0,1500,0.9619351934378764,0.008057550202491706,0.9968654230512992,0.006065752061549627,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600103,3,3000,0.05190213946267818,0.96,1500,0.954258491948497,0.01707566313112185,0.995769487008661,0.010465076036944274,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600104,4,3000,0.031968693138007674,0.995,1500,0.9558836755871727,0.012353111138276734,0.9846935376415723,0.021743753685304602,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600105,5,3000,0.061721766700815396,1.0,1500,0.9615981145963107,0.008162515682239167,0.9894470353097935,0.012217249502833129,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600106,6,3000,0.014862826231230785,1.0,1500,0.9386364233662189,0.04873593772960624,0.9615989340439706,0.056116922280349917,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600107,7,3000,0.06850913974306191,1.0,1500,0.9559772877877519,0.010840211212438305,0.9384343770819453,0.09972270276019324,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600108,8,3000,0.13396783262252226,1.0,1500,0.957190796045613,0.01210217615693643,0.9846002664890073,0.035301217957308825,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600109,9,3000,0.0536973623936615,1.0,1500,0.9538874839434512,0.011009039575993468,0.9658494337108594,0.05749108190273404,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600110,10,3000,0.037767809188268234,1.0,1500,0.95611191702871,0.010392077597931267,0.9983211192538308,0.006763799304071045,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600111,11,3000,0.052509058591047104,1.0,1500,0.9542984212913496,0.012623656646892726,0.9870486342438374,0.03141484317249462,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600112,12,3000,0.04079636311589058,1.0,1500,0.9507147920022052,0.012995999547390556,0.9925549633577615,0.011946659026999349,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600113,13,3000,0.04710966311236328,1.0,1500,0.9462425054098742,0.020089743151557732,0.9588441039307128,0.053970095109258945,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600114,14,3000,0.03564217747976199,0.99,1500,0.9482101985296354,0.016523100643049744,0.9952131912058628,0.012086788610027087,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600115,15,3000,0.03282339297081401,1.0,1500,0.9544156650692425,0.022601395519983275,0.9809393737508328,0.057225872252308435,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600116,16,3000,0.016137900808667238,0.99,1500,0.9560571895913943,0.012141388039486578,0.9908860759493671,0.03338918668471251,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600117,17,3000,0.009686709033700568,1.0,1500,0.9567471279230083,0.021321681738564992,0.9871085942704864,0.021511060308878296,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600118,18,3000,0.05591086048823077,1.0,1500,0.9555321804975206,0.015390374702752719,0.9987308461025983,0.0021760096212376135,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.80000000000000004,1600119,19,3000,0.04720769913574543,1.0,1500,0.9483176869460906,0.014040065387356556,0.9856162558294471,0.0433545487537361,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1,922000,0,3000,0.027145714428160262,1.0,1500,0.9270772351958954,0.02438774488627694,0.9815589606928714,0.03601948203304013,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922001,1,3000,0.03844567025740771,0.99,1500,0.9216519221597583,0.027271740066040197,0.9660659560293138,0.06410816179938299,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922002,2,3000,0.03961779736079603,0.94,1500,0.9253187384326202,0.028264139823461258,0.9964257161892072,0.01051470108676903,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922003,3,3000,0.0837324977187936,1.0,1500,0.9276842922702876,0.018931962941468875,0.986325782811459,0.026125073177016393,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922004,4,3000,0.11918798537373837,1.0,1500,0.9123490591558614,0.02936677896049127,0.9945336442371753,0.01709057173461061,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922005,5,3000,0.05414794846086909,1.0,1500,0.9245985864360344,0.030057662073699382,0.9892804796802133,0.016122716397898213,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922006,6,3000,0.02154442301470284,0.97,1500,0.9247768246115148,0.03278216863224611,0.9871852098600933,0.033953690605030375,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922007,7,3000,0.10264525449102699,0.99,1500,0.9304145702549474,0.01650095100757736,0.9943337774816788,0.010824866427151685,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922008,8,3000,0.04680953580863747,0.995,1500,0.9158026004594687,0.023419515738480032,0.9863357761492338,0.028235315189751545,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922009,9,3000,0.0457141275767499,0.99,1500,0.9213110523939257,0.024414876197698644,0.9965023317788141,0.006860037984230564,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922010,10,3000,0.05730265418466478,1.0,1500,0.9323319700469238,0.025917588696343096,0.9835109926715523,0.03458661431566744,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922011,11,3000,0.08758933647323562,1.0,1500,0.9384360468144699,0.010901408933162214,0.9860659560293138,0.019172495677620912,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922012,12,3000,0.10623772085414236,1.0,1500,0.9460176681754487,0.007921076637422511,0.9938974017321784,0.01442779813433662,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922013,13,3000,0.08293781249173303,0.985,1500,0.9313452603885956,0.025254634281423417,0.9700033311125915,0.045352457764485474,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922014,14,3000,0.06593935017172997,1.0,1500,0.9346552065680716,0.018542799146276386,0.9962624916722186,0.006220604598674363,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922015,15,3000,0.10502396917855367,1.0,1500,0.9302665709887725,0.01622688382832559,0.9820652898067954,0.02926648907557497,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922016,16,3000,0.11163815691940053,1.0,1500,0.9309298626087239,0.018862942266240353,0.9875749500333111,0.0195761690451557,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922017,17,3000,0.06837976625548949,0.99,1500,0.9211556730702064,0.02705139203443692,0.9694070619586942,0.05969566546334904,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922018,18,3000,0.07495821114682699,1.0,1500,0.9338089279371166,0.01658050315295993,0.9746902065289806,0.0410767058908828,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1,922019,19,3000,0.030536497269101005,0.995,1500,0.9377594477504136,0.011963046500073253,0.9843937375083278,0.012914630294280999,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600200,0,3000,0.079883818642105,0.995,1500,0.8838687083940917,0.029585491720092963,0.9957928047968021,0.008257859692241038,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600201,1,3000,0.026189677743784424,1.0,1500,0.9064263715882784,0.027117683149718276,0.9937774816788808,0.012798902738631764,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600202,2,3000,0.03809779940110373,0.995,1500,0.8948647114714152,0.03866535018485837,0.9882445036642239,0.02213608307690173,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600203,3,3000,0.04310043162660962,1.0,1500,0.9000002907666136,0.022336310623538948,0.985016655562958,0.03157665275285789,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600204,4,3000,0.08780471648223069,1.0,1500,0.8862771150063538,0.027451131654370894,0.9920353097934711,0.016382688751447744,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600205,5,3000,0.03830218931440441,0.945,1500,0.9006395575037355,0.029286050652452197,0.9976482345103265,0.005126531413286572,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600206,6,3000,0.08423940022552323,0.995,1500,0.8901729119295705,0.04180270501226463,0.9872018654230513,0.024154563293491305,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600207,7,3000,0.02119006608425225,1.0,1500,0.8731438657719289,0.06129198795894356,0.9748934043970686,0.054638189409737685,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600208,8,3000,0.029597502160427912,1.0,1500,0.9042034731320001,0.031026846014155146,0.9787808127914724,0.03218315430974274,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600209,9,3000,0.07425573523671428,1.0,1500,0.9067292516525218,0.04217150503239072,0.9890439706862092,0.01425715800058476,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600210,10,3000,0.02943567591823443,0.99,1500,0.9058919909981622,0.025356629325408307,0.9849866755496335,0.034317847823270915,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600211,11,3000,0.08585977254918316,1.0,1500,0.8934440894103217,0.030261495599176014,0.9793970686209195,0.02434866853912555,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600212,12,3000,0.08728689542491834,0.995,1500,0.8605333448096992,0.07731917677587281,0.9929880079946701,0.020004559509317576,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600213,13,3000,0.10655148264305382,0.985,1500,0.9046506499070179,0.025128069106928153,0.987541638907395,0.025785186596448156,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600214,14,3000,0.07447529700194226,1.0,1500,0.8783256328680115,0.03230253715748393,0.9831645569620253,0.026068356235527623,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600215,15,3000,0.10597579059076766,1.0,1500,0.8967906289233283,0.03211693965931118,0.9782178547634911,0.016417231516543243,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600216,16,3000,0.01398992334044207,0.995,1500,0.9122917854588601,0.017351591841217272,0.994433710859427,0.00897173941226678,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600217,17,3000,0.07636364811991476,1.0,1500,0.9090789077903345,0.021829416846526128,0.9912724850099934,0.012094717068482044,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600218,18,3000,0.13717873210751186,0.98,1500,0.910143160246794,0.021788945599002053,0.992931379080613,0.011732129365858119,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.2,1600219,19,3000,0.0593405459719509,1.0,1500,0.8959412070427378,0.02947291279699948,0.9703664223850766,0.06148586805501314,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.3999999999999999,1600300,0,3000,0.03105731021818487,0.995,1500,0.854966989016216,0.045609474679004815,0.9833744170552965,0.08187421324129286,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.3999999999999999,1600301,1,3000,0.01653962984170611,1.0,1500,0.8751542896279878,0.04775763036052049,0.9890572951365757,0.01737889614038045,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.3999999999999999,1600302,2,3000,0.0473631942698818,0.98,1500,0.8788464847683147,0.029051399346602693,0.9808394403730846,0.03838982960900369,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.3999999999999999,1600303,3,3000,0.03211651142110264,1.0,1500,0.8548693288226564,0.042390214455680204,0.9614756828780813,0.0583900503193752,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,1.3999999999999999,1600304,4,3000,0.04655074474203964,1.0,1500,0.8824736737587627,0.021201898129449018,0.9866788807461692,0.012998724390848627,final_dense_eta_grid_steps3000_R20_v1
