model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
voter,rho_2,2,200,0.5,1400103,3,3000,0.08229696727529831,0.985,1500,0.3839468703451816,0.17505485073219593,0.9146802131912058,0.11382951972949118,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400104,4,3000,0.08762185241951953,0.995,1500,0.4465637516941289,0.19675605339070668,0.9571718854097268,0.06801883607503287,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400105,5,3000,0.08165686962830508,1.0,1500,0.39307755559912666,0.1658720025910803,0.9786009327115256,0.045010265752537616,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400106,6,3000,0.04219615630577403,1.0,1500,0.3637125137410533,0.179110938351509,0.9676115922718188,0.047500570200963925,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400107,7,3000,0.08024569500133039,0.995,1500,0.3664050563942738,0.17774334881326662,0.9734710193204531,0.05951679729387505,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400108,8,3000,0.06291307889749287,1.0,1500,0.42893762936338214,0.1455371983356366,0.933184543637575,0.11658940715620025,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400109,9,3000,0.026595504752300055,1.0,1500,0.4164330682856411,0.15648840967976166,0.9578847435043305,0.08896738677634046,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400110,10,3000,0.0851834876869081,1.0,1500,0.37289396459116964,0.16685152512508705,0.9819120586275816,0.04860349844526093,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400111,11,3000,0.11450508740135575,0.99,1500,0.4486945850795717,0.16785468725312647,0.9707994670219854,0.07316323202744629,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400112,12,3000,0.012410088130698294,0.995,1500,0.417724305948507,0.1966712200623118,0.9647335109926716,0.07113336511447849,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400113,13,3000,0.02338882698072921,1.0,1500,0.42456791729528764,0.17695172266246023,0.9537708194536975,0.059497715271370204,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400114,14,3000,0.043623024816971084,0.975,1500,0.36713221439427274,0.19555857694275722,0.9613024650233177,0.059317002475943785,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400115,15,3000,0.08347097034485972,1.0,1500,0.34477126469793073,0.16379386234494472,0.993624250499667,0.01579946105224839,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400116,16,3000,0.04661722350624735,0.99,1500,0.35456138193420667,0.13762648345325462,0.9573017988007996,0.09539993409403066,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400117,17,3000,0.08995707772822209,1.0,1500,0.39676502122673796,0.15871389666351468,0.9697734843437708,0.05373010367032903,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400118,18,3000,0.07819486762930034,1.0,1500,0.3520402547947979,0.1641506808315524,0.9771585609593604,0.046956017682473004,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400119,19,3000,0.019896094484453307,0.99,1500,0.3856519526018405,0.17008823095209033,0.9798134576948702,0.049787341020441994,final_voter_base_coarse_v1
voter,rho_2,2,200,0.59999999999999998,1800000,0,3000,0.027935101745951194,1.0,1500,0.3240059918197565,0.15210118589957544,0.9413457694870087,0.0928820200612425,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800001,1,3000,0.06776612972828222,0.995,1500,0.36447094500527,0.15057820117755222,0.985016655562958,0.0446093009276591,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800002,2,3000,0.09877825004531707,0.99,1500,0.37672844132423217,0.15168591553478492,0.8891972018654231,0.1225942583649109,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800003,3,3000,0.016168164293298752,0.955,1500,0.33367302858591674,0.1634732266145814,0.9714157228514324,0.07551981350042988,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800004,4,3000,0.03943398667073795,0.975,1500,0.357368153306767,0.15057611410737445,0.953454363757495,0.08799439796503775,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800005,5,3000,0.08080140013518544,0.955,1500,0.3089426340997101,0.1422322157810191,0.9647335109926716,0.0765142208063811,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800006,6,3000,0.01578138553070668,1.0,1500,0.35674138527425153,0.1428560123278862,0.9557128580946037,0.030261322885557936,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800007,7,3000,0.13031366932808555,0.905,1500,0.26732436207316534,0.13778653681129902,0.9730546302465024,0.0483141474344556,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800008,8,3000,0.07954129955879077,0.99,1500,0.3216904611830244,0.14342393015233,0.9459227181878747,0.0622958867438538,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800009,9,3000,0.03919958931229018,0.99,1500,0.32881491095521176,0.14413641918350428,0.9632578281145903,0.0676118720111727,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800010,10,3000,0.11422804404531961,1.0,1500,0.3296821287023139,0.15257245781254036,0.9589840106595603,0.06758677210072414,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800011,11,3000,0.10326758257959087,0.99,1500,0.3068832944943892,0.16829616883291265,0.9216155896069287,0.1356931454065701,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800012,12,3000,0.03736158724932496,1.0,1500,0.34641446200062936,0.1544960442182966,0.970626249167222,0.07710929681142242,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800013,13,3000,0.032651784255921315,0.995,1500,0.3009241680598592,0.15072130452888216,0.9222918054630246,0.13271938254503765,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800014,14,3000,0.03608359533196659,0.975,1500,0.3708010155714265,0.15869720106248228,0.9326415722851432,0.13682088342488324,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800015,15,3000,0.09537745355583221,0.975,1500,0.32098410060277116,0.15898735777660095,0.9440772818121252,0.060057140431386935,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800016,16,3000,0.03868363313139912,1.0,1500,0.3967976286073662,0.15937531902497737,0.9672518321119254,0.03923603225976689,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800017,17,3000,0.08850188948271243,1.0,1500,0.27218163294788567,0.1335147038784416,0.9778281145902732,0.06970562282298871,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800018,18,3000,0.06989002930414653,1.0,1500,0.34451313345337514,0.16744421673528417,0.9681145902731513,0.07586263529581605,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.59999999999999998,1800019,19,3000,0.0063861593400626115,1.0,1500,0.30855603386606634,0.14681465616150596,0.9517221852098602,0.10636214942169013,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800100,0,3000,0.041572433681859956,0.98,1500,0.2667844037044647,0.13530224134030486,0.9630446369087275,0.09513476541460057,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800101,1,3000,0.12533823240214348,0.935,1500,0.23528693661415878,0.11798995081729566,0.9098800799467022,0.16279204968906075,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800102,2,3000,0.12035855742565174,1.0,1500,0.30217772803516174,0.14243693366362248,0.9190506329113923,0.06715708985744104,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800103,3,3000,0.009842405079987172,1.0,1500,0.2187263884146633,0.10190437574906759,0.9838107928047969,0.04512512964215054,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800104,4,3000,0.049661126717851445,0.985,1500,0.27494830158173195,0.12825628054101434,0.9928580946035975,0.01419242401778888,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800105,5,3000,0.06299033485513711,1.0,1500,0.24347342307721434,0.12652668044724696,0.9144870086608927,0.10061008103320918,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800106,6,3000,0.08112873771349915,1.0,1500,0.2403669180464948,0.11720664402854768,0.929713524317122,0.1203335548964415,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800107,7,3000,0.04373144916309361,1.0,1500,0.25583172773022655,0.1272023824328766,0.9579113924050633,0.0638260837287584,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800108,8,3000,0.06139083269499124,0.985,1500,0.23735893288601206,0.10929740457754751,0.9602631578947368,0.08928269579585585,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800109,9,3000,0.08442205326275869,1.0,1500,0.26121447325241104,0.13288567415550975,0.9686475682878082,0.07652210543803048,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800110,10,3000,0.0391811457983735,1.0,1500,0.21166238624110786,0.102303932741929,0.9643304463690873,0.060434260695597215,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800111,11,3000,0.08629486281172731,1.0,1500,0.2566429319454522,0.12741313599531914,0.9681412391738842,0.07333410378315335,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800112,12,3000,0.1257257468564302,1.0,1500,0.2414940347749487,0.11359379379975841,0.9279713524317121,0.08507373361973546,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800113,13,3000,0.06579432371946871,1.0,1500,0.26379554876358696,0.11568723952560375,0.9629180546302465,0.046513835818295254,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800114,14,3000,0.1263628297327641,1.0,1500,0.2555282669333698,0.11810634848760306,0.917001998667555,0.14774128627735963,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800115,15,3000,0.11419481595864225,1.0,1500,0.243785021480561,0.11372961863036164,0.9415756162558295,0.07418129055984328,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800116,16,3000,0.06225597620584414,1.0,1500,0.28430852331406137,0.1368671858461605,0.954477015323118,0.039733157716668736,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800117,17,3000,0.03574860819774747,1.0,1500,0.24537489279985808,0.12196948098414982,0.9610193204530313,0.0624973840342977,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800118,18,3000,0.11180329504204681,0.995,1500,0.2240516006947669,0.10782336968071665,0.8888940706195869,0.11661036597654409,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,0.80000000000000004,1800119,19,3000,0.0739491804861972,1.0,1500,0.23025517057062442,0.12107440646270343,0.9697568287808128,0.0428971333809358,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1,1400200,0,3000,0.04820795331126946,1.0,1500,0.21426646754390127,0.09693177586598505,0.9723351099267155,0.03973295636190528,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400201,1,3000,0.04423505328129135,1.0,1500,0.208549577414009,0.10130040392746448,0.8354663557628248,0.1945047410847382,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400202,2,3000,0.14162933098279665,1.0,1500,0.22294612588436355,0.1049067726353349,0.9522951365756163,0.07046891695984127,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400203,3,3000,0.006162657584081252,1.0,1500,0.2169420477892467,0.10422297931064484,0.9203031312458361,0.07957911886554048,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400204,4,3000,0.017456863463708016,1.0,1500,0.19738733012241805,0.10176234296977524,0.8843471019320452,0.1633766980823094,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400205,5,3000,0.018475056451583705,1.0,1500,0.22084290366738638,0.11577628273102496,0.9891372418387742,0.034247966411432317,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400206,6,3000,0.009351359429540499,1.0,1500,0.21632150659265081,0.11349351985377715,0.9613857428381078,0.037466553193379847,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400207,7,3000,0.0711134617854363,1.0,1500,0.19952583277722788,0.11289604521092475,0.9485676215856096,0.08709318826393976,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400208,8,3000,0.08178648352124526,1.0,1500,0.18791959292987256,0.09438894939596608,0.9520019986675549,0.07423071599101214,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400209,9,3000,0.027954789957282983,1.0,1500,0.20675424859530223,0.10344450864712502,0.9731712191872085,0.06132152785056246,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400210,10,3000,0.02471417730825463,1.0,1500,0.1932066588648399,0.10545902660462103,0.9732944703530979,0.06038370449238606,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400211,11,3000,0.02770252628184311,1.0,1500,0.20149711324013647,0.11443413509605693,0.9587974683544304,0.1087413743518195,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400212,12,3000,0.0577630500332143,0.97,1500,0.20539593105426682,0.10578492560165266,0.9336342438374416,0.10643001722978726,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400213,13,3000,0.045181633212184984,1.0,1500,0.19027510433771397,0.09350827633889305,0.970769487008661,0.0802309135890884,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400214,14,3000,0.08348979880197838,1.0,1500,0.23813399815495145,0.10686421096836242,0.96072618254497,0.04831924193586323,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400215,15,3000,0.11679945191638791,1.0,1500,0.2198351330485608,0.11604617278036869,0.9008427714856762,0.1324856129457912,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400216,16,3000,0.08409532272869717,0.995,1500,0.21755021482389483,0.1031524247797165,0.9189207195203197,0.09670677110401166,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400217,17,3000,0.18810933706693564,0.995,1500,0.20179790455002206,0.10263895862704257,0.8906728847435044,0.09472309792628303,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400218,18,3000,0.03490512294637783,1.0,1500,0.20367195694816084,0.10290743929044237,0.9816355762824783,0.024781653561633945,final_voter_base_coarse_v1
voter,rho_2,2,200,1,1400219,19,3000,0.06783423777201152,0.995,1500,0.17674553640816035,0.08618813117058578,0.9385343104596935,0.10536199293690836,final_voter_base_coarse_v1
voter,rho_2,2,200,1.2,1800200,0,3000,0.0628520332582882,1.0,1500,0.1681363292872539,0.08137169272329688,0.9736575616255829,0.04478552030769408,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800201,1,3000,0.041329927660203686,0.995,1500,0.1674726043303241,0.09043528638073103,0.9349933377748167,0.09721676410357416,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800202,2,3000,0.06164123254391073,1.0,1500,0.18557096247321184,0.09582269498921907,0.9674850099933378,0.043606798856893135,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800203,3,3000,0.0843387836522391,1.0,1500,0.17379817352200902,0.0826837832320092,0.9628347768154563,0.04835683089668485,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800204,4,3000,0.11974880823482711,1.0,1500,0.20218780105092996,0.0892767571618931,0.9130146568954031,0.13444678684410324,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800205,5,3000,0.010016500590113673,0.945,1500,0.17441549508836376,0.09192172752241233,0.9085276482345104,0.11232387531785586,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800206,6,3000,0.043991317773798604,1.0,1500,0.1689314251103318,0.09082012990547603,0.9087974683544304,0.12141653499533324,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800207,7,3000,0.06897796482095725,1.0,1500,0.17826137837297276,0.0845735050544419,0.957145236508994,0.05671199807046062,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800208,8,3000,0.046134822586162735,0.935,1500,0.19232321292140203,0.09359989797849831,0.9776415722851433,0.04515021317144199,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800209,9,3000,0.07949326297755055,1.0,1500,0.16280012219745507,0.08832451783351611,0.9860459693537642,0.039276500053324094,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800210,10,3000,0.07806745061470428,0.985,1500,0.16687181608908475,0.08567692870574302,0.9581145902731513,0.09154974216305543,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800211,11,3000,0.07075457203711778,1.0,1500,0.17970125424761352,0.09029712000436103,0.9832744836775483,0.03759625366474011,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800212,12,3000,0.02207006273213098,0.99,1500,0.1859045919020689,0.09214854128993712,0.9083977348434378,0.1159423101748158,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800213,13,3000,0.030476855571885238,0.99,1500,0.17725273623178137,0.09686824597395956,0.8812791472351765,0.06906747291112814,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800214,14,3000,0.034486676768948024,0.995,1500,0.18428786341005907,0.0934190515746015,0.9775949367088607,0.03294270278177369,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800215,15,3000,0.023444679384786407,0.965,1500,0.17699429514337314,0.08642053990789086,0.9847368421052631,0.05045509776518183,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800216,16,3000,0.07790568788766075,1.0,1500,0.17061914674510675,0.08654322691834798,0.9686608927381746,0.06973089223136017,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800217,17,3000,0.02881362888860961,0.96,1500,0.17213223529511856,0.08342109920952036,0.9099866755496336,0.10207001337604955,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800218,18,3000,0.0747548901547724,0.975,1500,0.19286565549109064,0.08796287629926579,0.9684477015323117,0.04013495840854812,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.2,1800219,19,3000,0.06305895308781657,0.97,1500,0.16813637725330402,0.08263142103158566,0.9585576282478349,0.06709347077689787,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.3999999999999999,1800300,0,3000,0.07714927149400737,0.995,1500,0.14086660672459275,0.0675082181894709,0.9594536975349768,0.0722358821699475,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.3999999999999999,1800301,1,3000,0.010762656472992682,1.0,1500,0.14197640143542817,0.07310618173783076,0.9712025316455697,0.04093473486629802,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.3999999999999999,1800302,2,3000,0.07791021342486538,0.99,1500,0.14281767214271712,0.07378481876642545,0.9065656229180546,0.10459327904513802,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,1.3999999999999999,1800303,3,3000,0.015205886395327906,0.995,1500,0.15008270697434636,0.07591132453559798,0.9729580279813458,0.02733153664258658,final_dense_eta_grid_steps3000_R20_v1
